;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
7052;BBG001J2QYS9;CARA;Cara Therapeutics Inc;2021-01-19;20.13;0;1;sma;0;usd
7053;BBG0019JZ882;KMI;Kinder Morgan;2021-01-20;16.75;0;1;sma;0;usd
7054;BBG000HT5G06;QLYS;Qualys Inc;2021-01-20;105.95;0;1;sma;0;usd
7055;BBG000BCJ161;SRPT;Sarepta Therapeutics Inc;2021-01-20;72.25;1;0;sma;0;usd
7056;BBG000BGGTW5;BLKB;Blackbaud Inc;2021-01-21;70.19;0;1;sma;0;usd
7057;BBG00M1CKSK7;SWI;SolarWinds Corp;2021-01-21;35.38;1;0;sma;0;usd
7058;BBG000BCTQ65;XEL;Xcel Energy;2021-01-22;66.51;1;0;sma;0;usd
7059;BBG001KJ2HM9;HII;Huntington Ingalls Industries Inc;2021-01-25;204.23;0;1;sma;0;usd
7060;BBG000R33BD1;RETA;Reata Pharmaceuticals Inc;2021-01-25;100.62;1;0;sma;0;usd
7061;BBG00FZYFVC5;DK;Delek US Holdings Inc;2021-01-25;23.37;0;1;sma;0;usd
7062;BBG005BLN209;DNOW;NOW Inc;2021-01-25;10.47;0;1;sma;0;usd
7063;BBG000BNGBW9;NOK;Nokia;2021-01-27;4.5;0;1;sma;0;usd
7064;BBG000BP1152;CIEN;Ciena Corp;2021-01-27;56.79;0;1;sma;0;usd
7065;BBG00S1LR2C3;IAC;IAC InterActiveCorp;2021-01-28;237.34;0;1;sma;0;usd
7066;BBG000BKF014;LGND;Ligand Pharmaceuticals Inc;2021-01-28;154.15;0;1;sma;0;usd
7067;BBG000BBK4B9;LFC;China Life Insurance;2021-01-29;10.31;1;0;sma;0;usd
7068;BBG00B6G7GL7;AXSM;Axsome Therapeutics Inc;2021-01-29;54.24;1;0;sma;0;usd
7069;BBG000BY33P5;JNPR;Juniper Networks;2021-02-01;25.6;0;1;sma;0;usd
7070;BBG000FV28W9;LOPE;Grand Canyon Education Inc;2021-02-01;111.84;0;1;sma;0;usd
7071;BBG004S68FR6;MTLRP;Мечел - Привилегированные акции;2021-02-02;78.0;0;1;sma;0;rub
7072;BBG00KT2SCV8;GSKY;GreenSky Inc;2021-02-04;11.53;0;1;sma;0;usd
7073;BBG000QY4ZD0;AGIO;Agios Pharmaceuticals Inc;2021-02-04;52.6;0;1;sma;0;usd
7074;BBG006G2JVL2;BABA;Alibaba;2021-02-04;237.76;1;0;sma;0;usd
7075;BBG000BX28M0;USNA;USANA Health Sciences Inc;2021-02-05;100.69;0;1;sma;0;usd
7076;BBG000FV28W9;LOPE;Grand Canyon Education Inc;2021-02-05;111.73;0;1;sma;0;usd
7077;BBG000BNTW77;PRAA;PRA Group Inc;2021-02-08;36.65;1;0;sma;0;usd
7078;BBG000KK1L04;ANIP;ANI Pharmaceuticals Inc;2021-02-09;34.18;0;1;sma;0;usd
7079;BBG000QM0RZ4;PBH;Prestige Consumer Healthcare I;2021-02-09;45.22;0;1;sma;0;usd
7080;BBG000G6Y5W4;MKC;McCormick & Co;2021-02-11;90.62;1;0;sma;0;usd
7081;BBG000BPD168;MRK;Merck;2021-02-12;77.0;1;0;sma;0;usd
7082;BBG000BW6P59;USM;United States Cellular Corp;2021-02-12;35.98;0;1;sma;0;usd
7083;BBG000BXPZB7;INGR;Ingredion Inc;2021-02-12;92.83;0;1;sma;0;usd
7084;BBG004S687W8;MSNG;Мосэнерго;2021-02-12;2.3;1;0;sma;0;rub
7085;BBG000C0G1D1;INTC;Intel Corporation;2021-02-12;64.87;0;1;sma;0;usd
7086;BBG000LNL298;NUVA;NuVasive Inc;2021-02-12;69.47;0;1;sma;0;usd
7087;BBG000HS77T5;VZ;Verizon Communications;2021-02-16;57.28;1;0;sma;0;usd
7088;BBG000BM2FL9;ET;Energy Transfer LP;2021-02-16;8.6;0;1;sma;0;usd
7089;BBG00HPDM5Z2;SWCH;Switch Inc;2021-02-17;18.58;0;1;sma;0;usd
7090;BBG000BNGBW9;NOK;Nokia;2021-02-18;4.2;1;0;sma;0;usd
7091;BBG000CHPMY5;JBSS;John B Sanfilippo & Son Inc;2021-02-18;89.68;0;1;sma;0;usd
7092;BBG000BR2B91;PFE;Pfizer;2021-02-19;36.3;1;0;sma;0;usd
7093;BBG000BHR1H9;SHI;Sinopec Shanghai Petrochemical;2021-02-19;25.1;0;1;sma;0;usd
7094;BBG000BH2JM1;NLOK;NortonLifeLock Inc;2021-02-19;22.48;0;1;sma;0;usd
7095;BBG0029SFXB3;KZOS;ПАО «КАЗАНЬОРГСИНТЕЗ»;2021-02-22;87.5;0;1;sma;0;rub
7096;BBG002832GV8;PBF;PBF Energy Inc;2021-02-22;14.3;0;1;sma;0;usd
7097;BBG007BBS8B7;ZYNE;Zynerba Pharmaceuticals Inc;2021-02-22;4.65;0;1;sma;0;usd
7098;BBG000BQ87N0;ES;Eversource Energy;2021-02-23;85.9;1;0;sma;0;usd
7099;BBG007BBS8B7;ZYNE;Zynerba Pharmaceuticals Inc;2021-02-24;4.41;0;1;sma;0;usd
7100;BBG000NLC9Z6;LSNG;Ленэнерго;2021-02-24;6.13;0;1;sma;0;rub
7101;BBG000GQGJT4;THS;TreeHouse Foods Inc;2021-02-24;47.6;0;1;sma;0;usd
7102;BBG00B6G7GL7;AXSM;Axsome Therapeutics Inc;2021-02-25;61.55;1;0;sma;0;usd
7103;BBG000K88H58;FCN;FTI Consulting Inc;2021-02-25;141.3;0;1;sma;0;usd
7104;BBG001V9NSB4;ENTA;Enanta Pharmaceuticals Inc;2021-02-25;53.11;0;1;sma;0;usd
7105;BBG000BLSL58;IFF;International Flavors & Fragrances;2021-02-25;144.12;0;1;sma;0;usd
7106;BBG000RVD346;APEI;American Public Education Inc;2021-02-26;30.54;1;0;sma;0;usd
7107;BBG00JXPFBN0;FIVE;ГДР X5 RetailGroup;2021-03-03;2331.0;1;0;sma;0;rub
7108;BBG000BH0FR6;SGEN;Seagen Inc.;2021-03-04;135.93;1;0;sma;0;usd
7109;BBG000C0LW92;BSX;Boston Scientific Corporation;2021-03-05;42.53;0;1;sma;0;usd
7110;BBG000BR85F1;PTR;PetroChina;2021-03-05;40.81;0;1;sma;0;usd
7111;BBG000BW6P59;USM;United States Cellular Corp;2021-03-08;37.24;0;1;sma;0;usd
7112;BBG00GX77LW3;BKI;Black Knight Inc;2021-03-10;72.45;1;0;sma;0;usd
7113;BBG000BMY992;KR;Kroger;2021-03-10;37.2;0;1;sma;0;usd
7114;BBG000R8ZVD1;LULU;Lululemon Athletica Inc;2021-03-11;314.54;1;0;sma;0;usd
7115;BBG000BQ4WF8;EXEL;Exelixis Inc;2021-03-11;25.24;0;1;sma;0;usd
7116;BBG000BWPP85;WERN;Werner Enterprises Inc;2021-03-12;48.62;0;1;sma;0;usd
7117;BBG000BH2JM1;NLOK;NortonLifeLock Inc;2021-03-12;26.49;0;1;sma;0;usd
7118;BBG000TVRB50;TREE;LendingTree Inc;2021-03-12;189.7;1;0;sma;0;usd
7119;BBG000BV0VK7;TDS;Telephone & Data Systems Inc;2021-03-15;25.36;0;1;sma;0;usd
7120;BBG004TC84Z8;TRMK;Трубная Металлургическая Компания;2021-03-15;75.6;0;1;sma;0;rub
7121;BBG001J19V24;IRTC;iRhythm Technologies;2021-03-15;74.95;1;0;sma;0;usd
7122;BBG000BCZL41;VRSK;Verisk Analytics;2021-03-15;173.7;1;0;sma;0;usd
7123;BBG010R8C3Y4;GRUB;АДР Just Eat Takeaway.com N.V.;2021-03-15;19.24;1;0;sma;0;usd
7124;BBG000Q4NZ54;ENV;Envestnet Inc;2021-03-15;67.67;1;0;sma;0;usd
7125;BBG000BNGBW9;NOK;Nokia;2021-03-16;5.15;0;1;sma;0;usd
7126;BBG000C17X76;BIIB;Biogen;2021-03-17;283.19;0;1;sma;0;usd
7127;BBG008GC8CP6;APPF;Appfolio Inc;2021-03-17;136.58;1;0;sma;0;usd
7128;BBG000QDJT53;GDOT;Green Dot Corp;2021-03-19;39.64;1;0;sma;0;usd
7129;BBG000BHG9K0;ACAD;ACADIA Pharmaceuticals Inc;2021-03-19;21.28;1;0;sma;0;usd
7130;BBG000BBS2Y0;AMGN;Amgen;2021-03-22;238.55;0;1;sma;0;usd
7131;BBG001KFKQM7;SFM;Sprouts Farmers Market Inc;2021-03-22;25.76;0;1;sma;0;usd
7132;BBG000BNGBW9;NOK;Nokia;2021-03-22;4.95;0;1;sma;0;usd
7133;BBG000DHPN63;O;Realty Income REIT;2021-03-23;68.21;0;1;sma;0;usd
7134;BBG0145KL747;FCFS;FirstCash;2021-03-25;82.75;0;1;sma;0;usd
7135;BBG000BSJK37;T;AT&T;2021-03-25;31.37;0;1;sma;0;usd
7136;BBG001MKZGY7;YEXT;Yext Inc;2021-03-26;13.75;1;0;sma;0;usd
7137;BBG000BC9938;VMW;VMware;2021-03-26;161.58;0;1;sma;0;usd
7138;BBG001Z0Q6T5;MUSA;Murphy USA Inc;2021-03-29;135.26;0;1;sma;0;usd
7139;BBG000BRNH31;EPAY;Bottomline Technologies DE Inc;2021-03-29;40.68;1;0;sma;0;usd
7140;BBG000F86GP6;MCO;Moody's;2021-03-30;334.28;0;1;sma;0;usd
7141;BBG0042V6JM8;ZM;Zoom Video Communications Inc;2021-03-30;318.99;1;0;sma;0;usd
7142;BBG004NLQHL0;FSLY;Fastly Inc;2021-03-30;47.75;1;0;sma;0;usd
7143;BBG003LYCMB1;SFIN;ЭсЭфАй;2021-03-30;458.6;1;0;sma;0;rub
7144;BBG000C2ZCH8;SRE;Sempra Energy;2021-03-31;136.42;0;1;sma;0;usd
7145;BBG001C7PM75;GWRE;Guidewire Software Inc;2021-03-31;104.28;1;0;sma;0;usd
7146;BBG005Y3XWH9;EGRX;Eagle Pharmaceuticals Inc;2021-03-31;37.45;1;0;sma;0;usd
7147;BBG001K003W2;BAND;Bandwidth Inc;2021-03-31;114.74;1;0;sma;0;usd
7148;BBG000D4LWF6;MDLZ;Mondelez;2021-04-01;63.36;0;1;sma;0;usd
7149;BBG000BBS2Y0;AMGN;Amgen;2021-04-01;238.5;1;0;sma;0;usd
7150;BBG000BCBYT2;VRNT;Verint Systems Inc;2021-04-07;45.7;1;0;sma;0;usd
7151;BBG0016XJ8S0;TAL;TAL Education Group;2021-04-07;30.99;1;0;sma;0;usd
7152;BBG000FW5ZL6;FGEN;FIBROGEN INC;2021-04-07;24.75;1;0;sma;0;usd
7153;BBG000JH6683;IONS;Ionis Pharmaceuticals Inc;2021-04-07;38.0;1;0;sma;0;usd
7154;BBG000FV1Z23;CCI;Crown Castle REIT;2021-04-08;194.34;0;1;sma;0;usd
7155;BBG004S687G6;MSRS;МОЭСК;2021-04-09;1.2;1;0;sma;0;rub
7156;BBG000F02T51;CABO;Cable One;2021-04-09;1806.36;1;0;sma;0;usd
7157;BBG001J4BCN4;COUP;Coupa Software Inc;2021-04-09;239.11;1;0;sma;0;usd
7158;BBG000GW06J7;EBS;Emergent BioSolutions Inc;2021-04-09;61.55;1;0;sma;0;usd
7159;BBG000BP1Q11;SPGI;S&P Global;2021-04-09;396.37;0;1;sma;0;usd
7160;BBG000HT5G06;QLYS;Qualys Inc;2021-04-13;104.12;1;0;sma;0;usd
7161;BBG000BJBXZ2;ZYXI;Zynex Inc;2021-04-13;15.11;1;0;sma;0;usd
7162;BBG000BCZYD3;BDX;Becton, Dickinson and Company;2021-04-13;240.28;1;0;sma;0;usd
7163;BBG000BB4HM6;RAMP;LiveRamp Holdings Inc;2021-04-14;42.45;1;0;sma;0;usd
7164;BBG000BTC2N0;SHEN;Shenandoah Telecommunications;2021-04-14;48.2;0;1;sma;0;usd
7165;BBG005DJFD43;NVTA;Invitae Corp;2021-04-14;32.3;1;0;sma;0;usd
7166;BBG000BPWGR1;NDSN;Nordson Corp;2021-04-14;217.77;0;1;sma;0;usd
7167;BBG005Q3MQY4;ATRA;Atara Biotherapeutics Inc;2021-04-14;15.36;1;0;sma;0;usd
7168;BBG000CKGBP2;GILD;GILEAD;2021-04-15;67.43;0;1;sma;0;usd
7169;BBG000BT13B3;PRLB;Proto Labs Inc;2021-04-15;86.27;1;0;sma;0;usd
7170;BBG007DLZ601;RYTM;Rhythm Pharmaceuticals Inc;2021-04-15;20.51;1;0;sma;0;usd
7171;BBG000F369C7;ECPG;Encore Capital Group Inc;2021-04-15;47.49;0;1;sma;0;usd
7172;BBG000BBKZD8;ANIK;Anika Therapeutics Inc;2021-04-15;39.99;0;1;sma;0;usd
7173;BBG000FTLBV7;IOVA;Iovance Biotherapeutics Inc;2021-04-15;24.78;1;0;sma;0;usd
7174;BBG000BK2F42;FIS;Fidelity National Information;2021-04-16;145.57;0;1;sma;0;usd
7175;BBG000SK7JS5;LNZL;Лензолото;2021-04-19;10980.0;1;0;sma;0;rub
7176;BBG000BBS2Y0;AMGN;Amgen;2021-04-19;239.91;0;1;sma;0;usd
7177;BBG000CS0D96;CACC;Credit Acceptance Corp;2021-04-19;437.94;0;1;sma;0;usd
7178;BBG0019T5SG0;TDOC;Teladoc Health Inc;2021-04-19;157.63;1;0;sma;0;usd
7179;BBG000BQ2C28;NOC;Northrop Grumman;2021-04-20;370.28;0;1;sma;0;usd
7180;BBG000C3W281;MASI;Masimo Corporation;2021-04-20;239.7;1;0;sma;0;usd
7181;BBG000C4FQG6;RGR;Sturm Ruger & Co Inc;2021-04-20;85.3;0;1;sma;0;usd
7182;BBG000BBQCY0;AMD;AMD;2021-04-20;74.64;1;0;sma;0;usd
7183;BBG000D7JKW9;CSGP;CoStar Group Inc;2021-04-21;83.58;1;0;sma;0;usd
7184;BBG004TPGBP5;MRTX;Mirati Therapeutics Inc;2021-04-21;162.46;1;0;sma;0;usd
7185;BBG000BCVJ77;BAX;Baxter International;2021-04-21;82.77;0;1;sma;0;usd
7186;BBG007HTCQT0;MOMO;Hello Group;2021-04-22;15.78;1;0;sma;0;usd
7187;BBG004S682J4;RSTI;Российские сети;2021-04-22;1.32;1;0;sma;0;rub
7188;BBG000BR37X2;PGR;Progressive;2021-04-23;97.33;0;1;sma;0;usd
7189;BBG004S68C39;LSRG;Группа ЛСР;2021-04-23;742.0;1;0;sma;0;rub
7190;BBG000BKXBV7;ARNA;Arena Pharmaceuticals Inc;2021-04-26;61.41;1;0;sma;0;usd
7191;BBG002458LF8;SELG;Селигдар;2021-04-26;43.54;1;0;sma;0;rub
7192;BBG002DZS299;PLAN;Anaplan Inc;2021-04-26;56.31;1;0;sma;0;usd
7193;BBG000L4M7F1;RMD;ResMed Inc;2021-04-27;246.52;0;1;sma;0;usd
7194;BBG000BLKK03;HUM;Humana;2021-04-27;442.72;0;1;sma;0;usd
7195;BBG000BJBZ23;MKTX;MarketAxess Holdings Inc;2021-04-28;464.21;1;0;sma;0;usd
7196;BBG000B9X8C0;AEE;Ameren;2021-04-28;80.7;0;1;sma;0;usd
7197;BBG002BCQK67;NSVZ;Наука-Связь;2021-04-29;196.0;1;0;sma;0;rub
7198;BBG000CN80Y9;CORR;CorEnergy Infrastructure REIT;2021-04-29;6.4;1;0;sma;0;usd
7199;BBG000BB5006;ADBE;Adobe;2021-04-29;593.7;0;1;sma;0;usd
7200;BBG000BX74M4;CNXN;PC Connection Inc;2021-04-30;44.69;1;0;sma;0;usd
7201;BBG000BVPV84;AMZN;Amazon.com;2021-05-03;3486.9;0;1;sma;0;usd
7202;BBG000BJ5SS8;NEU;NewMarket Corp;2021-05-05;307.5;1;0;sma;0;usd
7203;BBG000BCZYD3;BDX;Becton, Dickinson and Company;2021-05-05;251.0;0;1;sma;0;usd
7204;BBG001M2SC01;ETLN;ГДР Etalon Group PLC;2021-05-05;121.66;1;0;sma;0;rub
7205;BBG000C7TF41;HAE;Haemonetics Corp;2021-05-05;63.27;1;0;sma;0;usd
7206;BBG000G2GJT7;HRTX;Heron Therapeutics Inc;2021-05-05;14.17;1;0;sma;0;usd
7207;BBG00FH3FM15;TCRR;TCR2 Therapeutics Inc;2021-05-06;15.17;1;0;sma;0;usd
7208;BBG000DH7JK6;PEP;PepsiCo;2021-05-06;149.48;0;1;sma;0;usd
7209;BBG008HNS333;BZUN;Baozun Inc;2021-05-06;32.99;1;0;sma;0;usd
7210;BBG00P33SY72;PNTG;Pennant Group Inc;2021-05-07;39.83;1;0;sma;0;usd
7211;BBG000F1ZSN5;ROP;Roper Technologies;2021-05-07;482.34;0;1;sma;0;usd
7212;BBG000J094P3;RNG;RingCentral Inc;2021-05-07;286.82;1;0;sma;0;usd
7213;BBG000C1FQS9;ETR;Entergy Corporation;2021-05-07;103.4;0;1;sma;0;usd
7214;BBG000NJGX84;ADUS;Addus HomeCare Corp;2021-05-07;86.32;1;0;sma;0;usd
7215;BBG000C1BW00;LMT;Lockheed Martin;2021-05-07;379.7;0;1;sma;0;usd
7216;BBG000BBD5N1;SNY;Sanofi;2021-05-07;51.4;0;1;sma;0;usd
7217;BBG000BGKHZ3;VRSN;VeriSign;2021-05-11;230.64;0;1;sma;0;usd
7218;BBG001RWPDW6;RARE;Ultragenyx Pharmaceutical Inc;2021-05-11;84.74;1;0;sma;0;usd
7219;BBG0039320N9;ZTS;Zoetis;2021-05-11;201.28;0;1;sma;0;usd
7220;BBG000BC4JJ4;APD;Air Products & Chemicals;2021-05-12;288.1;0;1;sma;0;usd
7221;BBG007Z9V591;RGNX;REGENXBIO Inc;2021-05-12;35.97;1;0;sma;0;usd
7222;BBG0084BBZY6;SEDG;SolarEdge Technologies Inc;2021-05-12;241.21;1;0;sma;0;usd
7223;BBG000BPWXK1;NEM;Newmont Goldcorp Corporation;2021-05-12;63.49;0;1;sma;0;usd
7224;BBG000B9XYV2;AMT;American Tower REIT;2021-05-12;281.28;0;1;sma;0;usd
7225;BBG00KHRRDX3;ALLO;Allogene Therapeutics Inc;2021-05-12;22.35;1;0;sma;0;usd
7226;BBG000L4M7F1;RMD;ResMed Inc;2021-05-12;249.6;0;1;sma;0;usd
7227;BBG000BR2B91;PFE;Pfizer;2021-05-12;39.42;0;1;sma;0;usd
7228;BBG00BT7PPY8;TRHC;Tabula Rasa HealthCare In;2021-05-13;46.51;0;1;sma;0;usd
7229;BBG000BNGBW9;NOK;Nokia;2021-05-13;5.68;0;1;sma;0;usd
7230;BBG000BWP7D9;WEC;WEC Energy Group;2021-05-13;95.44;0;1;sma;0;usd
7231;BBG000BM0QL7;SWBI;Smith & Wesson Brands;2021-05-13;24.68;0;1;sma;0;usd
7232;BBG000F964B6;AWR;American States Water Co;2021-05-14;85.25;0;1;sma;0;usd
7233;BBG0073F9RT7;LITE;Lumentum Holdings Inc;2021-05-14;80.64;1;0;sma;0;usd
7234;BBG000BCTQ65;XEL;Xcel Energy;2021-05-14;68.27;0;1;sma;0;usd
7235;BBG000P458P3;DPZ;Domino's Pizza Inc;2021-05-14;478.49;0;1;sma;0;usd
7236;BBG000QSXPZ9;LRN;Stride, Inc;2021-05-17;32.0;0;1;sma;0;usd
7237;BBG000Q5ZRM7;DLR;Digital Realty REIT;2021-05-17;157.0;0;1;sma;0;usd
7238;BBG0016SSV00;REGI;Renewable Energy Group Inc;2021-05-17;58.44;1;0;sma;0;usd
7239;BBG000GQSRR5;NKNC;Нижнекамскнефтехим;2021-05-17;126.3;0;1;sma;0;rub
7240;BBG000F6H8W8;COST;Costco Wholesale;2021-05-17;416.24;0;1;sma;0;usd
7241;BBG000FXW512;PKI;PerkinElmer;2021-05-18;156.63;0;1;sma;0;usd
7242;BBG000PZ0833;MGTSP;МГТС - акции привилегированные;2021-05-18;1374.0;1;0;sma;0;rub
7243;BBG000NV1KK7;DG;Dollar General;2021-05-18;224.22;0;1;sma;0;usd
7244;BBG000C3NTN5;HOLX;Hologic;2021-05-18;70.0;1;0;sma;0;usd
7245;BBG000CDMJW6;CALM;Cal-Maine Foods Inc;2021-05-19;34.68;1;0;sma;0;usd
7246;BBG000BFDLV8;CERN;Cerner;2021-05-19;78.96;0;1;sma;0;usd
7247;BBG000NJ96L6;RDY;Dr. Reddy's Laboratories;2021-05-19;72.4;0;1;sma;0;usd
7248;BBG001NDW1Z7;NTNX;Nutanix Inc;2021-05-20;36.39;0;1;sma;0;usd
7249;BBG000DTT624;ATRI;Atrion Corp;2021-05-20;612.24;1;0;sma;0;usd
7250;BBG000TRJ294;AWK;American Water Works;2021-05-20;167.27;0;1;sma;0;usd
7251;BBG0026ZG4W0;XNCR;Xencor Inc;2021-05-21;31.36;1;0;sma;0;usd
7252;BBG001MC8YF7;BPMC;Blueprint Medicines Corp;2021-05-21;81.93;1;0;sma;0;usd
7253;BBG000BFQYY3;CL;Colgate-Palmolive;2021-05-21;84.9;0;1;sma;0;usd
7254;BBG008P7F869;DNLI;Denali Therapeutics Inc;2021-05-21;54.14;1;0;sma;0;usd
7255;BBG000FQ6PY6;CTXS;Citrix Systems;2021-05-21;114.77;1;0;sma;0;usd
7256;BBG000BJQWD2;AKAM;Akamai Technologies;2021-05-21;119.22;0;1;sma;0;usd
7257;BBG003QBJKN0;ALLK;Allakos Inc;2021-05-24;80.7;1;0;sma;0;usd
7258;BBG001C7PMJ2;APPN;Appian Corp;2021-05-24;114.87;1;0;sma;0;usd
7259;BBG003LFWP05;BFAM;Bright Horizons Family Solutio;2021-05-24;152.99;1;0;sma;0;usd
7260;BBG001J2M542;VCYT;Veracyte Inc;2021-05-25;39.45;1;0;sma;0;usd
7261;BBG0026ZDHR0;ANAB;AnaptysBio Inc;2021-05-25;24.15;0;1;sma;0;usd
7262;BBG000T88BN2;SDGR;Schrodinger Inc;2021-05-25;70.12;1;0;sma;0;usd
7263;BBG000BKH263;NEO;NeoGenomics Inc;2021-05-25;45.0;1;0;sma;0;usd
7264;BBG003BW05K6;SAIC;Science Applications Internati;2021-05-26;87.3;1;0;sma;0;usd
7265;BBG00BVR0D02;KOD;Kodiak Sciences Inc;2021-05-26;87.87;1;0;sma;0;usd
7266;BBG008N298Y8;WING;Wingstop Inc;2021-05-27;171.31;0;1;sma;0;usd
7267;BBG000BS5170;RGLD;Royal Gold;2021-05-28;120.29;0;1;sma;0;usd
7268;BBG004S68CP5;MVID;М.видео;2021-05-31;639.0;1;0;sma;0;rub
7269;BBG000FFC0B3;NYT;New York Times;2021-06-01;43.21;1;0;sma;0;usd
7270;BBG003H0XV18;YY;JOYY Inc;2021-06-01;50.42;1;0;sma;0;usd
7271;BBG00KR691K8;CVET;Covetrus Inc;2021-06-01;24.69;1;0;sma;0;usd
7272;BBG000BMH2Q7;JKHY;Jack Henry & Associates Inc;2021-06-02;173.59;0;1;sma;0;usd
7273;BBG00K53L394;ETRN;Equitrans Midstream Corporation;2021-06-02;8.45;0;1;sma;0;usd
7274;BBG000C496P7;PARA;Paramount Global;2021-06-03;41.55;1;0;sma;0;usd
7275;BBG000BQWPC5;PCG;PG&E;2021-06-03;8.29;1;0;sma;0;usd
7276;BBG000BT1ZY7;SJW;SJW Group;2021-06-03;70.88;0;1;sma;0;usd
7277;BBG000CWL0F5;EXAS;Exact Sciences Corp;2021-06-03;108.2;1;0;sma;0;usd
7278;BBG00R4ZKPN5;NTCO;Natura & Co Holding S.A.;2021-06-04;20.85;0;1;sma;0;usd
7279;BBG000BR2TH3;PG;Procter & Gamble;2021-06-04;141.41;0;1;sma;0;usd
7280;BBG000BKJG33;CORT;Corcept Therapeutics Inc;2021-06-04;21.83;1;0;sma;0;usd
7281;BBG002W2FT69;ABRD;АбрауДюрсо;2021-06-07;195.0;1;0;sma;0;rub
7282;BBG0014XR0N5;CHGG;Chegg Inc;2021-06-07;79.78;1;0;sma;0;usd
7283;BBG001Q7HP63;RDFN;Redfin Corp;2021-06-07;56.27;1;0;sma;0;usd
7284;BBG000DBKR53;SMTC;Semtech Corp;2021-06-07;63.91;1;0;sma;0;usd
7285;BBG000C0HQ54;ENDP;Endo International PLC;2021-06-08;4.35;1;0;sma;0;usd
7286;BBG0025X16Y5;SAGE;Sage Therapeutics Inc;2021-06-09;43.19;1;0;sma;0;usd
7287;BBG000D13GN8;ZG;Zillow Group Inc;2021-06-09;101.58;1;0;sma;0;usd
7288;BBG000BHCYJ1;NKTR;Nektar Therapeutics;2021-06-09;14.35;1;0;sma;0;usd
7289;BBG000S9XXB8;QNST;QuinStreet Inc;2021-06-09;17.5;1;0;sma;0;usd
7290;BBG000BWNV93;WDFC;WD-40 Co;2021-06-09;241.34;1;0;sma;0;usd
7291;BBG000QTF8K1;DXCM;DexCom Inc;2021-06-09;517.56;0;1;sma;0;usd
7292;BBG004S681W1;MTSS;МТС;2021-06-10;330.15;0;1;sma;0;rub
7293;BBG000MBDGM6;EQIX;Equinix REIT;2021-06-10;811.72;0;1;sma;0;usd
7294;BBG000RVD346;APEI;American Public Education Inc;2021-06-10;27.5;1;0;sma;0;usd
7295;BBG000BDJL83;FDS;FactSet Research Systems Inc;2021-06-10;362.78;0;1;sma;0;usd
7296;BBG000BR2TH3;PG;Procter & Gamble;2021-06-10;142.95;0;1;sma;0;usd
7297;BBG0018FQNS6;PCRX;Pacira BioSciences Inc;2021-06-10;58.33;1;0;sma;0;usd
7298;BBG00225ZDD0;CDLX;Cardlytics Inc;2021-06-11;79.82;1;0;sma;0;usd
7299;BBG009NRSWJ4;Z;Zillow Group Inc;2021-06-11;96.41;1;0;sma;0;usd
7300;BBG001NFKJ68;NEWR;New Relic Inc;2021-06-11;80.14;0;1;sma;0;usd
7301;BBG000BH92D1;MTOR;Meritor Inc;2021-06-11;25.55;1;0;sma;0;usd
7302;BBG002NLDLV8;VIPS;Vipshop;2021-06-14;18.15;1;0;sma;0;usd
7303;BBG000BFGNJ5;ALNY;Alnylam Pharmaceuticals Inc;2021-06-14;196.78;0;1;sma;0;usd
7304;BBG000BHP8J4;MLCO;Melco Resorts & Entertainment;2021-06-16;11.55;1;0;sma;0;usd
7305;BBG000D7RKJ5;EIX;Edison International;2021-06-17;58.2;1;0;sma;0;usd
7306;BBG000D1Y3P1;FORM;FormFactor Inc;2021-06-18;35.15;1;0;sma;0;usd
7307;BBG000B9ZV28;AMED;Amedisys Inc;2021-06-18;176.75;1;0;sma;0;usd
7308;BBG000C3VHF1;VICR;Vicor Corp;2021-06-18;120.79;0;1;sma;0;usd
7309;BBG000BLRP41;OLED;Universal Display Corp;2021-06-18;203.41;1;0;sma;0;usd
7310;BBG000BNTW77;PRAA;PRA Group Inc;2021-06-18;40.61;0;1;sma;0;usd
7311;BBG001J2QYS9;CARA;Cara Therapeutics Inc;2021-06-21;14.28;1;0;sma;0;usd
7312;BBG000DCGRL8;IPGP;IPG Photonics Corporation;2021-06-22;170.38;1;0;sma;0;usd
7313;BBG00BTK1DT8;CRTX;Cortexyme Inc;2021-06-22;95.73;0;1;sma;0;usd
7314;BBG000PSXT64;CPS;Cooper-Standard Holdings Inc;2021-06-23;23.66;1;0;sma;0;usd
7315;BBG0022FDRY8;MDB;MongoDB Inc;2021-06-24;388.76;0;1;sma;0;usd
7316;BBG001CGB489;VEEV;Veeva Systems Inc;2021-06-24;324.56;0;1;sma;0;usd
7317;BBG000QXWHD1;BIDU;Baidu;2021-06-24;167.6;1;0;sma;0;usd
7318;BBG006D97VY9;GH;Guardant Health Inc;2021-06-24;117.83;1;0;sma;0;usd
7319;BBG0016MQ7C5;TPIC;TPI Composites Inc;2021-06-25;42.6;1;0;sma;0;usd
7320;BBG000NL6ZD9;IRGZ;Иркутскэнерго;2021-06-25;15.0;0;1;sma;0;rub
7321;BBG000BBX657;AMWD;American Woodmark Corp;2021-06-25;82.49;1;0;sma;0;usd
7322;BBG000BGPQW1;CVGW;Calavo Growers Inc;2021-06-25;47.74;1;0;sma;0;usd
7323;BBG00JM7QBR6;PAGS;Pagseguro Digital Ltd;2021-06-25;60.93;0;1;sma;0;usd
