;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
7663;BBG000BD8ZK0;TSM;Taiwan Semiconductor Manufacturing;2021-09-09 00:00:00;114.23;1;0;sma;0;usd
7664;BBG000BKZTP3;HOG;Harley-Davidson;2021-09-09 00:00:00;37.79;1;0;sma;0;usd
7665;BBG000BQTMJ9;PBI;Pitney Bowes;2021-09-10 00:00:00;7.38;1;0;sma;0;usd
7666;BBG000BLW530;EMN;Eastman Chemical Company;2021-09-13 00:00:00;111.12;1;0;sma;0;usd
7667;BBG007NLG4L3;CSWI;CSW Industrials Inc;2021-09-13 00:00:00;141.9;0;1;sma;0;usd
7668;BBG004S687W8;MSNG;Мосэнерго;2021-09-13 00:00:00;2.9;0;1;sma;0;rub
7669;BBG000BW2QX0;UNM;Unum;2021-09-13 00:00:00;26.1;1;0;sma;0;usd
7670;BBG000BDDNH5;BALL;Ball Corporation;2021-09-13 00:00:00;95.6;0;1;sma;0;usd
7671;BBG000NL6ZD9;IRGZ;Иркутскэнерго;2021-09-13 00:00:00;14.2;0;1;sma;0;rub
7672;BBG005P7Q881;AAL;American Airlines Group;2021-09-13 00:00:00;19.61;1;0;sma;0;usd
7673;BBG000BWNFZ9;WDC;Western Digital;2021-09-13 00:00:00;55.78;1;0;sma;0;usd
7674;BBG000LNL298;NUVA;NuVasive Inc;2021-09-13 00:00:00;57.2;1;0;sma;0;usd
7675;BBG000DS5588;SPB@US;Spectrum Brands Holdings Inc;2021-09-14 00:00:00;96.75;0;1;sma;0;usd
7676;BBG000BSBZH7;ROST;Ross Stores;2021-09-14 00:00:00;119.27;1;0;sma;0;usd
7677;BBG000H01H92;AMCX;AMC Networks Inc;2021-09-14 00:00:00;48.72;1;0;sma;0;usd
7678;BBG000BKFZM4;GLW;Corning;2021-09-14 00:00:00;38.22;1;0;sma;0;usd
7679;BBG000BJF1Z8;FDX;FedEx;2021-09-14 00:00:00;249.48;1;0;sma;0;usd
7680;BBG001KS9450;TWOU;2U Inc;2021-09-15 00:00:00;26.26;1;0;sma;0;usd
7681;BBG00HPSG933;ACMR;ACM Research Inc;2021-09-15 00:00:00;29.31;0;1;sma;0;usd
7682;BBG000PWTD92;ENS;EnerSys;2021-09-15 00:00:00;85.11;1;0;sma;0;usd
7683;BBG000BN6KG8;SR;Spire Inc.;2021-09-15 00:00:00;63.17;1;0;sma;0;usd
7684;BBG001BBSZV8;MSST;Мультисистема;2021-09-15 00:00:00;0.7;1;0;sma;0;rub
7685;BBG001V9NSB4;ENTA;Enanta Pharmaceuticals Inc;2021-09-16 00:00:00;90.98;0;1;sma;0;usd
7686;BBG001C7TST4;SPLK;Splunk;2021-09-16 00:00:00;163.79;0;1;sma;0;usd
7687;BBG000BKLH74;GPS;Gap;2021-09-16 00:00:00;24.96;1;0;sma;0;usd
7688;BBG006JS5785;CDNA;CareDx Inc;2021-09-16 00:00:00;47.16;1;0;sma;0;usd
7689;BBG00209SZJ7;INSP;Inspire Medical Systems Inc;2021-09-16 00:00:00;274.16;0;1;sma;0;usd
7690;BBG000R33BD1;RETA;Reata Pharmaceuticals Inc;2021-09-16 00:00:00;102.56;1;0;sma;0;usd
7691;BBG000C1BW00;LMT;Lockheed Martin;2021-09-16 00:00:00;335.89;1;0;sma;0;usd
7692;BBG000MZL2S9;PMSBP;Пермэнергосбыт - акции привилегированные;2021-09-16 00:00:00;145.6;1;0;sma;0;rub
7693;BBG000BWBW76;MED;Medifast Inc;2021-09-17 00:00:00;227.2;1;0;sma;0;usd
7694;BBG000BH5LT6;RIG;Transocean;2021-09-17 00:00:00;3.41;1;0;sma;0;usd
7695;BBG000MZL0Y6;PMSB;Пермэнергосбыт;2021-09-17 00:00:00;156.2;1;0;sma;0;rub
7696;BBG008NXC572;WRK;WestRock;2021-09-17 00:00:00;49.0;1;0;sma;0;usd
7697;BBG007WX14X0;TXG;10X Genomics Inc;2021-09-17 00:00:00;166.63;1;0;sma;0;usd
7698;BBG00BN96922;DOW;Dow Inc;2021-09-17 00:00:00;60.6;1;0;sma;0;usd
7699;BBG000K3BC83;LAD;LIthia Motors Inc;2021-09-17 00:00:00;322.82;1;0;sma;0;usd
7700;BBG0056JW5G6;U;Unity Software;2021-09-20 00:00:00;197.55;0;1;sma;0;usd
7701;BBG00212PVZ5;PSTG;Pure Storage Inc;2021-09-20 00:00:00;28.7;0;1;sma;0;usd
7702;BBG000BS9489;OMC;Omnicom Group;2021-09-20 00:00:00;69.3;1;0;sma;0;usd
7703;BBG000Q4NZ54;ENV;Envestnet Inc;2021-09-20 00:00:00;82.91;0;1;sma;0;usd
7704;BBG000BPDXF8;MSA;MSA Safety;2021-09-20 00:00:00;154.89;1;0;sma;0;usd
7705;BBG000FFH4P5;FLS;Flowserve;2021-09-20 00:00:00;33.63;1;0;sma;0;usd
7706;BBG000BCPB71;AVT;Avnet;2021-09-21 00:00:00;39.8;1;0;sma;0;usd
7707;BBG004Z2RGW8;ROLO;Русолово;2021-09-21 00:00:00;8.41;1;0;sma;0;rub
7708;BBG000BHCP19;MCHP;Microchip Technology;2021-09-21 00:00:00;84.26;0;1;sma;0;usd
7709;BBG00B8N0HG1;YUMC;Yum China Holdings;2021-09-21 00:00:00;54.98;1;0;sma;0;usd
7710;BBG000FFC0B3;NYT;New York Times;2021-09-21 00:00:00;48.43;0;1;sma;0;usd
7711;BBG000CF5097;GBX;Greenbrier Cos Inc;2021-09-21 00:00:00;41.66;1;0;sma;0;usd
7712;BBG000CHPMY5;JBSS;John B Sanfilippo & Son Inc;2021-09-21 00:00:00;87.1;1;0;sma;0;usd
7713;BBG000BQC9V2;NWL;Newell Brands;2021-09-21 00:00:00;23.65;1;0;sma;0;usd
7714;BBG000BMGPW0;JJSF;J&J Snack Foods Corp;2021-09-22 00:00:00;149.76;1;0;sma;0;usd
7715;BBG000DX9JV7;AZTA;Azenta;2021-09-22 00:00:00;114.46;0;1;sma;0;usd
7716;BBG000C2VBB0;PTC;PTC Inc;2021-09-22 00:00:00;119.64;1;0;sma;0;usd
7717;BBG000BR37X2;PGR;Progressive;2021-09-22 00:00:00;90.73;1;0;sma;0;usd
7718;BBG005PXTR70;MBUU;Malibu Boats Inc;2021-09-22 00:00:00;72.36;1;0;sma;0;usd
7719;BBG000QF05R6;COLD;Americold Realty Trust REIT;2021-09-22 00:00:00;31.99;1;0;sma;0;usd
7720;BBG000CSY9H9;BBBY;Bed Bath & Beyond;2021-09-23 00:00:00;22.9;1;0;sma;0;usd
7721;BBG000CM6L31;CRMT;America's Car-Mart Inc TX;2021-09-23 00:00:00;113.78;1;0;sma;0;usd
7722;BBG000DR5QP5;BCO;Brink's Co;2021-09-23 00:00:00;66.4;1;0;sma;0;usd
7723;BBG000BC5WJ4;MMS;MAXIMUS Inc;2021-09-23 00:00:00;79.66;1;0;sma;0;usd
7724;BBG000BH6360;DLX;Deluxe Corp;2021-09-24 00:00:00;35.81;1;0;sma;0;usd
7725;BBG000BT0T72;SJI;South Jersey Industries, Inc;2021-09-24 00:00:00;24.23;1;0;sma;0;usd
7726;BBG000CQV2N4;ICUI;ICU Medical Inc;2021-09-24 00:00:00;246.98;0;1;sma;0;usd
7727;BBG000BP0KQ8;EA;Electronic Arts;2021-09-24 00:00:00;132.39;1;0;sma;0;usd
7728;BBG000BS5170;RGLD;Royal Gold;2021-09-24 00:00:00;105.43;1;0;sma;0;usd
7729;BBG000BTQR96;SWK;Stanley Black & Decker;2021-09-24 00:00:00;190.25;1;0;sma;0;usd
7730;BBG000BCMWM1;MTN;Vail Resorts Inc;2021-09-24 00:00:00;342.43;0;1;sma;0;usd
7731;BBG001ZZPQJ6;ROKU;Roku Inc;2021-09-24 00:00:00;234.1;1;0;sma;0;usd
7732;BBG000DGLTG5;DLB;Dolby Laboratories Inc;2021-09-24 00:00:00;89.57;1;0;sma;0;usd
7733;BBG000D5S4M0;PII;Polaris Industries Inc;2021-09-27 00:00:00;123.84;1;0;sma;0;usd
7734;BBG000D7HF89;SON;Sonoco Products Co;2021-09-27 00:00:00;62.51;1;0;sma;0;usd
7735;BBG000BT41Q8;SLB;Schlumberger;2021-09-27 00:00:00;30.34;0;1;sma;0;usd
7736;BBG000BN1M88;LANC;Lancaster Colony;2021-09-27 00:00:00;161.4;1;0;sma;0;usd
7737;BBG000BZ9223;EOG;EOG Resources;2021-09-27 00:00:00;86.71;0;1;sma;0;usd
7738;BBG0029ZX840;TWLO;Twilio Inc;2021-09-27 00:00:00;279.61;1;0;sma;0;usd
7739;BBG000BN53G7;LEG;Leggett & Platt;2021-09-27 00:00:00;42.76;1;0;sma;0;usd
7740;BBG000BKWSR6;HBAN;Huntington Bancshares;2021-09-27 00:00:00;16.2;0;1;sma;0;usd
7741;BBG000T8ZF80;PRI;Primerica;2021-09-27 00:00:00;155.92;0;1;sma;0;usd
7742;BBG000BGD7W6;MAR;Marriott International;2021-09-28 00:00:00;157.44;0;1;sma;0;usd
7743;BBG00MVWLLM2;GOSS;Gossamer Bio Inc;2021-09-28 00:00:00;11.54;0;1;sma;0;usd
7744;BBG000BX8DC4;FL;Foot Locker;2021-09-28 00:00:00;51.7;1;0;sma;0;usd
7745;BBG000BC9938;VMW;VMware;2021-09-28 00:00:00;116.48;1;0;sma;0;usd
7746;BBG000V07CB8;DVEC;ДЭК;2021-09-28 00:00:00;1.27;0;1;sma;0;rub
7747;BBG00YTS96G2;APA;APA Corporation;2021-09-28 00:00:00;28.47;0;1;sma;0;usd
7748;BBG000HD3DW5;WTFC;Wintrust Financial;2021-09-28 00:00:00;96.94;0;1;sma;0;usd
7749;BBG000DBKR53;SMTC;Semtech Corp;2021-09-29 00:00:00;89.51;0;1;sma;0;usd
7750;BBG000BH0FR6;SGEN;Seagen Inc.;2021-09-29 00:00:00;173.2;0;1;sma;0;usd
7751;BBG000F1ZSQ2;MA;Mastercard;2021-09-29 00:00:00;357.94;1;0;sma;0;usd
7752;BBG000BWJFZ4;CF;CF Industries Holdings;2021-09-29 00:00:00;65.14;0;1;sma;0;usd
7753;BBG000BLBVN4;BKNG;Booking;2021-09-29 00:00:00;2323.12;0;1;sma;0;usd
7754;BBG000CYW7N5;ALE;ALLETE, Inc.;2021-09-29 00:00:00;62.99;1;0;sma;0;usd
7755;BBG002VZ68Y2;BLMN;Bloomin Brands, Inc.;2021-09-29 00:00:00;19.67;1;0;sma;0;usd
7756;BBG000BN5LG7;VALE;Vale SA;2021-09-29 00:00:00;11.98;1;0;sma;0;usd
7757;BBG00JHNKJY8;FOX;Twenty-First Century Fox;2021-09-29 00:00:00;35.88;0;1;sma;0;usd
7758;BBG00NN875G0;KRTX;Karuna Therapeutics Inc;2021-10-01 00:00:00;129.56;0;1;sma;0;usd
7759;BBG000BRJ809;PPG;PPG Industries;2021-10-01 00:00:00;155.6;1;0;sma;0;usd
7760;BBG000BBDV81;CTSH;Cognizant Technology Solutions;2021-10-01 00:00:00;78.4;0;1;sma;0;usd
7761;BBG00FBJ6390;UPWK;Upwork Inc;2021-10-01 00:00:00;37.61;1;0;sma;0;usd
7762;BBG000BL79J3;URBN;Urban Outfitters;2021-10-01 00:00:00;31.85;1;0;sma;0;usd
7763;BBG006Q0HY77;CFG;Citizens Financial Group;2021-10-01 00:00:00;48.56;0;1;sma;0;usd
7764;BBG000BX57K1;XRAY;Dentsply Sirona;2021-10-01 00:00:00;49.79;1;0;sma;0;usd
7765;BBG001MC8YF7;BPMC;Blueprint Medicines Corp;2021-10-04 00:00:00;98.28;0;1;sma;0;usd
7766;BBG000BFJFX3;CHCO;City Holding Company;2021-10-04 00:00:00;78.48;0;1;sma;0;usd
7767;BBG000BD9FD1;MUV2@DE;Muenchener Rueckversicherungs-Gesellschaft AG;2021-10-04 00:00:00;267.65;0;1;sma;0;eur
7768;BBG0084BBZY6;SEDG;SolarEdge Technologies Inc;2021-10-04 00:00:00;347.21;0;1;sma;0;usd
7769;BBG000PSJMV7;TXRH;Texas Roadhouse Inc;2021-10-04 00:00:00;83.59;1;0;sma;0;usd
7770;BBG00R4ZKPN5;NTCO;Natura & Co Holding S.A.;2021-10-04 00:00:00;9.59;1;0;sma;0;usd
7771;BBG000BGXMG9;CHDN;Churchill Downs Inc;2021-10-04 00:00:00;228.33;0;1;sma;0;usd
7772;BBG000BW7X97;UTL;Unitil Corporation;2021-10-04 00:00:00;42.19;1;0;sma;0;usd
7773;BBG000BGXZB5;AEO;American Eagle Outfitters Inc;2021-10-05 00:00:00;25.89;1;0;sma;0;usd
7774;BBG00GBVBK51;BKR;Baker Hughes;2021-10-05 00:00:00;23.34;0;1;sma;0;usd
7775;BBG000BR54L0;PHM;PulteGroup;2021-10-05 00:00:00;50.3;1;0;sma;0;usd
7776;BBG000C3FGH9;GHC;Graham Holdings Co;2021-10-05 00:00:00;566.52;1;0;sma;0;usd
7777;BBG000BY29C7;TPR;Tapestry;2021-10-06 00:00:00;38.88;1;0;sma;0;usd
7778;BBG0021PH456;INGN;Inogen Inc;2021-10-06 00:00:00;29.66;1;0;sma;0;usd
7779;BBG000BM6N47;HEAR;Turtle Beach Corp;2021-10-06 00:00:00;25.19;1;0;sma;0;usd
7780;BBG000BP52R2;MMM;3M Company;2021-10-06 00:00:00;170.73;1;0;sma;0;usd
7781;BBG000BKTXF2;BECN;Beacon Roofing Supply Inc;2021-10-06 00:00:00;50.62;1;0;sma;0;usd
7782;BBG004S681B4;NLMK;НЛМК;2021-10-06 00:00:00;202.78;1;0;sma;0;rub
7783;BBG0019JZ882;KMI;Kinder Morgan;2021-10-06 00:00:00;15.27;1;0;sma;0;usd
7784;BBG000BKKQ84;COLM;Columbia Sportswear Company;2021-10-06 00:00:00;96.8;1;0;sma;0;usd
7785;BBG001YV1SM4;OKTA;Okta Inc;2021-10-07 00:00:00;221.18;1;0;sma;0;usd
7786;BBG000Q2HM09;YELP;Yelp Inc;2021-10-07 00:00:00;34.84;1;0;sma;0;usd
7787;BBG000BBD5N1;SNY;Sanofi;2021-10-07 00:00:00;49.7;1;0;sma;0;usd
7788;BBG000Q3JN03;RF;Regions Financial;2021-10-07 00:00:00;22.63;0;1;sma;0;usd
7789;BBG000Q1NMJ4;NWE;NorthWestern Corporation;2021-10-07 00:00:00;55.72;1;0;sma;0;usd
7790;BBG000BT41Q8;SLB;Schlumberger;2021-10-08 00:00:00;29.24;0;1;sma;0;usd
7791;BBG000BB61F7;MTX;Minerals Technologies Inc.;2021-10-08 00:00:00;66.83;1;0;sma;0;usd
7792;BBG007TJF1N7;QRVO;Qorvo;2021-10-08 00:00:00;149.91;1;0;sma;0;usd
7793;BBG009LM28K6;NGVT;Ingevity Corp;2021-10-11 00:00:00;76.91;1;0;sma;0;usd
7794;BBG0065XPGX9;WB;Weibo Corporation;2021-10-11 00:00:00;31.98;1;0;sma;0;usd
7795;BBG000DQLV23;BMY;Bristol-Myers Squibb;2021-10-11 00:00:00;56.83;1;0;sma;0;usd
7796;BBG000BX3BL3;WY;Weyerhaeuser REIT;2021-10-11 00:00:00;38.46;0;1;sma;0;usd
7797;BBG000KLB4Q1;SWKS;Skyworks Solutions;2021-10-11 00:00:00;152.42;1;0;sma;0;usd
7798;BBG001KHJM17;FIVN;Five9 Inc;2021-10-11 00:00:00;131.45;1;0;sma;0;usd
7799;BBG002458LF8;SELG;Селигдар;2021-10-11 00:00:00;58.21;0;1;sma;0;rub
7800;BBG000NDV1D4;TMUS;T-Mobile US Inc;2021-10-11 00:00:00;115.63;1;0;sma;0;usd
7801;BBG000BDCM24;VCEL;Vericel Corp;2021-10-12 00:00:00;39.71;1;0;sma;0;usd
7802;BBG000CHZ857;TTE;TotalEnergies SE;2021-10-12 00:00:00;49.44;0;1;sma;0;usd
7803;BBG000BCTQ65;XEL;Xcel Energy;2021-10-12 00:00:00;66.4;1;0;sma;0;usd
7804;BBG000BCJ161;SRPT;Sarepta Therapeutics Inc;2021-10-12 00:00:00;85.33;0;1;sma;0;usd
7805;BBG000DCCZW2;AGCO;AGCO Corp;2021-10-13 00:00:00;119.11;1;0;sma;0;usd
7806;BBG000BY2Y78;IVZ;Invesco;2021-10-13 00:00:00;23.61;1;0;sma;0;usd
7807;BBG000DBD6F6;KLSB;Калужская сбытовая компания;2021-10-13 00:00:00;10.6;0;1;sma;0;rub
7808;BBG001MFW6D6;CHEF;Chefs' Warehouse Inc;2021-10-13 00:00:00;33.24;0;1;sma;0;usd
7809;BBG00LJYS1P8;ELAN;Elanco Animal Health Inc;2021-10-13 00:00:00;29.54;1;0;sma;0;usd
7810;BBG000BVQRY3;TTC;Toro;2021-10-13 00:00:00;102.29;1;0;sma;0;usd
7811;BBG000C2ZCH8;SRE;Sempra Energy;2021-10-13 00:00:00;126.12;1;0;sma;0;usd
7812;BBG000BBD070;HES;Hess;2021-10-13 00:00:00;80.56;0;1;sma;0;usd
7813;BBG00QV8FS02;AOUT;American Outdoor Brands Inc;2021-10-13 00:00:00;21.63;1;0;sma;0;usd
7814;BBG000BF8CB6;FIZZ;National Beverage Corp;2021-10-14 00:00:00;51.52;0;1;sma;0;usd
7815;BBG00HY28K89;REZI;Resideo Technologies Inc;2021-10-14 00:00:00;25.98;1;0;sma;0;usd
7816;BBG000D2ZTS8;HBI;Hanesbrands;2021-10-15 00:00:00;17.55;1;0;sma;0;usd
7817;BBG00LPTHYD5;KTB;Kontoor Brands Inc;2021-10-15 00:00:00;52.95;1;0;sma;0;usd
7818;BBG000FR1RP5;ADS@DE;Adidas;2021-10-15 00:00:00;213.85;1;0;sma;0;eur
7819;BBG000BNY197;MEI;Methode Electronics Inc;2021-10-18 00:00:00;42.94;1;0;sma;0;usd
7820;BBG005Q3MQY4;ATRA;Atara Biotherapeutics Inc;2021-10-19 00:00:00;15.71;0;1;sma;0;usd
7821;BBG000BWPR54;OSIS;OSI Systems Inc;2021-10-19 00:00:00;92.13;1;0;sma;0;usd
7822;BBG000PKZDX4;KALU;Kaiser Aluminum Corp;2021-10-19 00:00:00;91.29;1;0;sma;0;usd
7823;BBG000BT7JW9;SNA;Snap-on;2021-10-19 00:00:00;212.89;1;0;sma;0;usd
7824;BBG000FJS1S8;LNN;Lindsay Corporation;2021-10-19 00:00:00;146.63;1;0;sma;0;usd
7825;BBG004S641N5;BURL;Burlington Stores Inc;2021-10-19 00:00:00;280.8;1;0;sma;0;usd
7826;BBG000BXPZB7;INGR;Ingredion Inc;2021-10-19 00:00:00;95.35;0;1;sma;0;usd
7827;BBG00HXSHDQ9;FNKO;Funko Inc;2021-10-20 00:00:00;16.97;1;0;sma;0;usd
7828;BBG000BKCFC2;GIS;General Mills;2021-10-21 00:00:00;68.86;0;1;sma;0;usd
7829;BBG000BGZP70;DCI;Donaldson Co;2021-10-21 00:00:00;58.34;1;0;sma;0;usd
7830;BBG000BNX3R4;MDU;MDU Resources Group, Inc.;2021-10-21 00:00:00;29.57;1;0;sma;0;usd
7831;BBG000DB3KT1;WTW;Willis Towers Watson;2021-10-22 00:00:00;237.1;0;1;sma;0;usd
7832;BBG000BBHHP9;AIT;Applied Industrial Technologies;2021-10-22 00:00:00;100.13;0;1;sma;0;usd
7833;BBG000BKTFN2;HAL;Halliburton;2021-10-22 00:00:00;22.11;0;1;sma;0;usd
7834;BBG00JM7QBR6;PAGS;Pagseguro Digital Ltd;2021-10-22 00:00:00;25.17;1;0;sma;0;usd
7835;BBG00FX58Q66;HLNE;Hamilton Lane Incorporated;2021-10-22 00:00:00;99.38;0;1;sma;0;usd
7836;BBG009H04M17;PLNT;Planet FItness Inc;2021-10-22 00:00:00;82.13;0;1;sma;0;usd
7837;BBG000CB8Q50;UHS;Universal Health Services;2021-10-22 00:00:00;127.8;1;0;sma;0;usd
7838;BBG000FLZN98;MHK;Mohawk Industries;2021-10-25 00:00:00;163.95;1;0;sma;0;usd
7839;BBG000BXM6V2;UAA;Under Armour;2021-10-25 00:00:00;19.94;1;0;sma;0;usd
7840;BBG000BM5SR2;IP;International Paper;2021-10-25 00:00:00;44.57;1;0;sma;0;usd
7841;BBG000BNNYW1;MAT;Mattel;2021-10-25 00:00:00;20.15;1;0;sma;0;usd
7842;BBG000H6HNW3;TWTR;Twitter;2021-10-25 00:00:00;50.61;1;0;sma;0;usd
7843;BBG001JZPSQ2;SONO;SONOS INC;2021-10-25 00:00:00;28.85;1;0;sma;0;usd
7844;BBG000RMWQD4;ENPG;En+ Group;2021-10-25 00:00:00;896.0;0;1;sma;0;rub
7845;BBG0026ZFZC4;ITCI;Intra-Cellular Therapies, Inc;2021-10-26 00:00:00;48.2;0;1;sma;0;usd
7846;BBG00DYNJGH9;HWM;Howmet Aerospace;2021-10-26 00:00:00;30.59;1;0;sma;0;usd
7847;BBG00WCNDCZ6;AAN;The Aarons Company;2021-10-26 00:00:00;24.22;1;0;sma;0;usd
7848;BBG000BCWSS3;BC;Brunswick Corp DE;2021-10-26 00:00:00;94.47;1;0;sma;0;usd
7849;BBG001R3MNY9;ENPH;Enphase Energy Inc;2021-10-26 00:00:00;189.0;0;1;sma;0;usd
7850;BBG000D7RKJ5;EIX;Edison International;2021-10-26 00:00:00;67.24;0;1;sma;0;usd
7851;BBG000BQDF10;LEVI;Levi Strauss & Co;2021-10-27 00:00:00;24.16;1;0;sma;0;usd
7852;BBG000C17X76;BIIB;Biogen;2021-10-27 00:00:00;234.48;1;0;sma;0;usd
7853;BBG000DSMS70;ILMN;Illumina;2021-10-27 00:00:00;378.8;1;0;sma;0;usd
7854;BBG000C1DHF5;CRUS;Cirrus Logic Inc;2021-10-28 00:00:00;91.46;0;1;sma;0;usd
7855;BBG0019K04R5;LIFE;Фармсинтез;2021-10-28 00:00:00;5.66;1;0;sma;0;rub
7856;BBG000BH1NH9;DE;Deere & Company;2021-10-28 00:00:00;349.22;1;0;sma;0;usd
7857;BBG0077VNXV6;PYPL;PayPal Holdings;2021-11-02 00:00:00;188.71;1;0;sma;0;usd
7858;BBG000BJD1D4;JOBS;51job;2021-11-02 00:00:00;47.76;1;0;sma;0;usd
7859;BBG000H8LGK2;MD;MEDNAX Inc;2021-11-03 00:00:00;27.39;1;0;sma;0;usd
7860;BBG000CVRFS4;H;Hyatt Hotels Corp;2021-11-03 00:00:00;96.74;0;1;sma;0;usd
7861;BBG000K82ZT8;CHKP;Check Point Software Technologies Ltd;2021-11-03 00:00:00;115.92;1;0;sma;0;usd
7862;BBG000PSKYX7;V;Visa;2021-11-03 00:00:00;208.99;1;0;sma;0;usd
7863;BBG000BDTT76;MTRN;Materion Corp;2021-11-04 00:00:00;91.46;0;1;sma;0;usd
7864;BBG000BL8804;HST;Host Hotels & Resorts REIT;2021-11-04 00:00:00;17.48;0;1;sma;0;usd
7865;BBG000BNMHS4;MAN;ManpowerGroup Inc;2021-11-04 00:00:00;97.8;1;0;sma;0;usd
7866;BBG000C4HKK2;SKX;Skechers U.S.A. Inc;2021-11-04 00:00:00;43.37;1;0;sma;0;usd
7867;BBG000BQW085;HAIN;Hain Celestial Group Inc;2021-11-04 00:00:00;42.57;0;1;sma;0;usd
7868;BBG000BGGTW5;BLKB;Blackbaud Inc;2021-11-04 00:00:00;81.37;0;1;sma;0;usd
7869;BBG000BWMX63;WBS;Webster Financial Corporation;2021-11-04 00:00:00;56.14;0;1;sma;0;usd
7870;BBG000PLF6N0;FOLD;Amicus Therapeutics;2021-11-04 00:00:00;11.95;0;1;sma;0;usd
7871;BBG000FY4S11;C;Citigroup;2021-11-04 00:00:00;60.69;1;0;sma;0;usd
7872;BBG000H556T9;HON;Honeywell;2021-11-05 00:00:00;206.5;1;0;sma;0;usd
7873;BBG000BRCHB4;FWRD;Forward Air Corporation;2021-11-05 00:00:00;120.89;0;1;sma;0;usd
7874;BBG000BFT2L4;CMCSA;Comcast;2021-11-05 00:00:00;50.54;1;0;sma;0;usd
7875;BBG000BLNNH6;IBM;IBM;2021-11-05 00:00:00;133.25;1;0;sma;0;usd
7876;BBG000BKH263;NEO;NeoGenomics Inc;2021-11-05 00:00:00;32.71;1;0;sma;0;usd
7877;BBG000BL0P40;HE;Hawaiian Electric Industries, Inc.;2021-11-05 00:00:00;41.45;1;0;sma;0;usd
7878;BBG0073F9RT7;LITE;Lumentum Holdings Inc;2021-11-05 00:00:00;106.45;0;1;sma;0;usd
7879;BBG00G4Y2DC1;WTTR;Select Energy Services Inc;2021-11-05 00:00:00;6.23;0;1;sma;0;usd
7880;BBG000BL16Q7;HEI;HEICO;2021-11-05 00:00:00;144.65;0;1;sma;0;usd
7881;BBG000C2LZP3;AAON;AAON;2021-11-08 00:00:00;79.17;0;1;sma;0;usd
7882;BBG001KJ2HM9;HII;Huntington Ingalls Industries Inc;2021-11-08 00:00:00;185.23;1;0;sma;0;usd
7883;BBG000MQ1SN9;DVA;DaVita HealthCare Partners;2021-11-08 00:00:00;113.28;1;0;sma;0;usd
7884;BBG000BKF014;LGND;Ligand Pharmaceuticals Inc;2021-11-08 00:00:00;156.16;0;1;sma;0;usd
7885;BBG000BNNKG9;MAS;Masco;2021-11-08 00:00:00;70.59;0;1;sma;0;usd
7886;BBG000BBGGQ1;VLO;Valero Energy Corporation;2021-11-08 00:00:00;74.53;0;1;sma;0;usd
7887;BBG005DLMMZ6;NMIH;NMI Holdings Inc;2021-11-09 00:00:00;21.85;1;0;sma;0;usd
7888;BBG000FJH8W0;THG;Hanover Insurance Group;2021-11-09 00:00:00;130.98;1;0;sma;0;usd
7889;BBG000H1RYG7;PEGA;Pegasystems Inc;2021-11-09 00:00:00;111.82;1;0;sma;0;usd
7890;BBG000BP6LJ8;MO;Altria Group;2021-11-09 00:00:00;47.38;1;0;sma;0;usd
7891;BBG000BLKK03;HUM;Humana;2021-11-09 00:00:00;463.86;0;1;sma;0;usd
7892;BBG000BRNH31;EPAY;Bottomline Technologies DE Inc;2021-11-09 00:00:00;56.68;0;1;sma;0;usd
7893;BBG000L69KL5;TCX;Tucows Inc;2021-11-09 00:00:00;83.82;0;1;sma;0;usd
7894;BBG000BKR1D6;GWW;WW Grainger;2021-11-09 00:00:00;518.24;0;1;sma;0;usd
7895;BBG000MZL2S9;PMSBP;Пермэнергосбыт - акции привилегированные;2021-11-09 00:00:00;146.4;1;0;sma;0;rub
7896;BBG0047315D0;SNGS;Сургутнефтегаз;2021-11-11 00:00:00;38.1;0;1;sma;0;rub
7897;BBG002BC7WC5;TRUP;Trupanion Inc;2021-11-12 00:00:00;129.29;0;1;sma;0;usd
7898;BBG000LLRNX3;COFS;ChoiceOne Financial Services, Inc.;2021-11-12 00:00:00;25.73;0;1;sma;0;usd
7899;BBG000BFJFX3;CHCO;City Holding Company;2021-11-12 00:00:00;82.42;0;1;sma;0;usd
7900;BBG000BM0597;INDB;Independent Bank Corp;2021-11-12 00:00:00;83.32;0;1;sma;0;usd
7901;BBG000QDJT53;GDOT;Green Dot Corp;2021-11-12 00:00:00;37.0;1;0;sma;0;usd
7902;BBG000D9KWL9;MTB;M&T Bank;2021-11-15 00:00:00;164.0;0;1;sma;0;usd
7903;BBG000C4QB95;STAA;STAAR Surgical Co;2021-11-15 00:00:00;88.43;1;0;sma;0;usd
7904;BBG017J18W74;AZPN;Aspen Technology;2021-11-15 00:00:00;150.36;0;1;sma;0;usd
7905;BBG005MX5GZ2;EDIT;Editas Medicine Inc;2021-11-15 00:00:00;26.53;1;0;sma;0;usd
7906;BBG000BDXCJ5;CNC;Centene Corporation;2021-11-15 00:00:00;81.8;0;1;sma;0;usd
7907;BBG00VCZX9Z6;DNB;Dun & Bradstreet Holdings;2021-11-15 00:00:00;20.41;1;0;sma;0;usd
7908;BBG000CKVSG8;CNX;CNX Resources Corporation;2021-11-15 00:00:00;14.4;0;1;sma;0;usd
7909;BBG00FN64XT9;DXC;DXC Technology;2021-11-15 00:00:00;34.11;1;0;sma;0;usd
