;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
8322;BBG000VC0T95;WDAY;Workday Inc;2022-02-18 00:00:00;243.86;0;1;sma;0;usd
8323;BBG004731354;ROSN;Роснефть;2022-02-18 00:00:00;450.0;0;1;sma;0;rub
8324;BBG000GXZ4W7;ANSS;ANSYS;2022-02-18 00:00:00;310.0;0;1;sma;0;usd
8325;BBG000DW76Y6;TRV;Travelers Cos;2022-02-18 00:00:00;483.52;1;0;sma;0;usd
8326;BBG0065B7K59;MEDP;Medpace Holdings Inc;2022-02-18 00:00:00;164.5;0;1;sma;0;usd
8327;BBG000BMLWX8;CEG;Constellation Energy;2022-02-18 00:00:00;37.15;0;1;sma;0;usd
8328;BBG000TY1CD1;BELU;Белуга Групп ПАО ао;2022-02-18 00:00:00;2556.0;0;1;sma;0;rub
8329;BBG000C5QMB5;KFY;Korn Ferry;2022-02-18 00:00:00;64.89;0;1;sma;0;usd
8330;BBG000P458P3;DPZ;Domino's Pizza Inc;2022-02-18 00:00:00;400.0;0;1;sma;0;usd
8331;BBG000BVP5P2;SLG;SL Green REIT;2022-02-18 00:00:00;81.0;1;0;sma;0;usd
8332;BBG001KY4N87;ARMK;Aramark;2022-02-18 00:00:00;36.69;1;0;sma;0;usd
8333;BBG005TJKDZ6;IBP;Installed Building Products;2022-02-18 00:00:00;99.61;0;1;sma;0;usd
8334;BBG004731032;LKOH;ЛУКОЙЛ;2022-02-21 00:00:00;5557.0;0;1;sma;0;rub
8335;BBG004S687W8;MSNG;Мосэнерго;2022-02-21 00:00:00;1.63;0;1;sma;0;rub
8336;BBG000BLN497;SKM;SK Telecom Co.;2022-02-22 00:00:00;26.23;0;1;sma;0;usd
8337;BBG005BLN209;PAYX;Paychex Inc;2022-02-22 00:00:00;10.33;1;0;sma;0;usd
8338;BBG000BLV2Q3;SHOO;Steven Madden, Ltd.;2022-02-22 00:00:00;40.42;0;1;sma;0;usd
8339;BBG000BB7SX7;ELS;Equity LifeStyle Properties REIT;2022-02-22 00:00:00;75.4;0;1;sma;0;usd
8340;BBG000DW4LB1;AWI;Armstrong World Industries Inc;2022-02-22 00:00:00;93.66;0;1;sma;0;usd
8341;BBG00GX77LW3;BKI;Black Knight Inc;2022-02-22 00:00:00;61.11;0;1;sma;0;usd
8342;BBG000FJ0RK9;LPL;LG Display;2022-02-22 00:00:00;8.25;0;1;sma;0;usd
8343;BBG000PXGT62;TPX;Tempur Sealy International Inc;2022-02-22 00:00:00;33.13;0;1;sma;0;usd
8344;BBG00L0YTFN8;FOCS;Focus Financial Partners Inc;2022-02-23 00:00:00;46.16;0;1;sma;0;usd
8345;BBG000J79P80;SXT;Sensient Technologies Corp;2022-02-23 00:00:00;79.55;0;1;sma;0;usd
8346;BBG000L69KL5;TCX;Tucows Inc;2022-02-23 00:00:00;69.8;0;1;sma;0;usd
8347;BBG000BPH459;ANIP;ANI Pharmaceuticals Inc;2022-02-23 00:00:00;278.38;0;1;sma;0;usd
8348;BBG00C6H6D40;USFD;US Foods Holding Corp;2022-02-23 00:00:00;36.3;1;0;sma;0;usd
8349;BBG000BBS2Y0;AMGN;Amgen;2022-02-23 00:00:00;235.59;1;0;sma;0;usd
8350;BBG000Q5ZRM7;DLR;Digital Realty REIT;2022-02-23 00:00:00;137.34;0;1;sma;0;usd
8351;BBG000BKF014;KBH;KB Home;2022-02-23 00:00:00;112.54;0;1;sma;0;usd
8352;BBG001WWJTK5;PLAY;Dave & Buster's Entertainment Inc;2022-02-23 00:00:00;44.6;1;0;sma;0;usd
8353;BBG005Q3MQY4;ATRA;Atara Biotherapeutics Inc;2022-02-23 00:00:00;9.5;0;1;sma;0;usd
8354;BBG000BNMMJ3;HSIC;Henry Schein;2022-02-23 00:00:00;87.81;1;0;sma;0;usd
8355;BBG000BH3JF8;DHR;Danaher;2022-02-23 00:00:00;285.76;0;1;sma;0;usd
8356;BBG000BKYDP9;PEAK;Healthpeak Properties REIT;2022-02-23 00:00:00;33.39;0;1;sma;0;usd
8357;BBG000D2M0Z7;SBAC;SBA Communications REIT;2022-02-24 00:00:00;325.41;0;1;sma;0;usd
8358;BBG000BP1Q11;SPGI;S&P Global;2022-02-24 00:00:00;408.0;0;1;sma;0;usd
8359;BBG000BTGKK9;TREX;Trex Co Inc;2022-02-24 00:00:00;70.0;0;1;sma;0;usd
8360;BBG009T22D49;SITE;SiteOne Landscape Supply Inc;2022-02-24 00:00:00;167.16;0;1;sma;0;usd
8361;BBG000D9DMK0;LH;LabCorp;2022-02-24 00:00:00;271.34;0;1;sma;0;usd
8362;BBG000TJ6F42;MRKZ;Россети Северо-Запад;2022-02-24 00:00:00;0.3;0;1;sma;0;rub
8363;BBG007N0Z367;AGRO;РусАгро;2022-02-24 00:00:00;916.6;0;1;sma;0;rub
8364;BBG000BN5HF7;LEN;Lennar;2022-02-24 00:00:00;83.93;0;1;sma;0;usd
8365;BBG001KY3845;HLI;Houlihan Lokey, Inc.;2022-02-25 00:00:00;41.15;1;0;sma;0;usd
8366;BBG000C2LZP3;AAON;AAON;2022-02-25 00:00:00;52.9;0;1;sma;0;usd
8367;BBG000F4F1N0;MTH;Meritage Homes Corp;2022-02-25 00:00:00;82.86;0;1;sma;0;usd
8368;BBG0078Y1D92;SYNH;Syneos Health Inc;2022-02-25 00:00:00;79.18;0;1;sma;0;usd
8369;BBG000BB2KN0;LSTR;Landstar System;2022-02-25 00:00:00;154.0;0;1;sma;0;usd
8370;BBG000BTNGZ4;OMCL;Omnicell Inc;2022-02-25 00:00:00;128.52;0;1;sma;0;usd
8371;BBG00G2HHYD7;AVTR;Avantor Inc;2022-02-25 00:00:00;33.58;0;1;sma;0;usd
8372;BBG000C3KB84;GBCI;Glacier Ban;2022-02-25 00:00:00;52.37;0;1;sma;0;usd
8373;BBG000BVWZF9;TYL;Tyler Technologies Inc;2022-02-25 00:00:00;429.28;0;1;sma;0;usd
8374;BBG009XW2WB8;PFGC;Performance Food Group Co;2022-02-25 00:00:00;51.95;1;0;sma;0;usd
8375;BBG000BB8SW7;PKG;Packaging Corp of America;2022-02-25 00:00:00;156.6;1;0;sma;0;usd
8376;BBG000BJ41X2;NSP;InsperIty Inc;2022-02-25 00:00:00;96.68;0;1;sma;0;usd
8377;BBG000BLK267;HUBB;Hubbell;2022-02-25 00:00:00;186.23;0;1;sma;0;usd
8378;BBG000VFX6Y4;SPT;Sprout Social;2022-02-25 00:00:00;336.5;0;1;sma;0;usd
8379;BBG000L8CBX4;TDG;TransDigm;2022-02-28 00:00:00;668.62;1;0;sma;0;usd
8380;TBG000PV2L86;TNL;Travel + Leisure Co.;2022-02-28 00:00:00;57.49;1;0;sma;0;usd
8381;BBG000BB0WG4;CNS;Cohen & Steers Inc;2022-02-28 00:00:00;84.6;0;1;sma;0;usd
8382;BBG000BBCDZ2;ROK;Rockwell Automation;2022-02-28 00:00:00;280.25;0;1;sma;0;usd
8383;BBG000BPWGR1;NDSN;Nordson Corp;2022-02-28 00:00:00;228.55;0;1;sma;0;usd
8384;BBG000BR54L0;PHM;PulteGroup;2022-02-28 00:00:00;43.84;0;1;sma;0;usd
8385;BBG002BC7WC5;TRUP;Trupanion Inc;2022-02-28 00:00:00;91.71;0;1;sma;0;usd
8386;BBG000BLCPY4;HP;Helmerich & Payne;2022-02-28 00:00:00;42.95;1;0;sma;0;usd
8387;BBG000C0LW92;RASP;Распадская;2022-03-01 00:00:00;44.23;1;0;sma;0;rub
8388;BBG00333FYS2;IQV;IQVIA Holdings Inc;2022-03-01 00:00:00;233.52;0;1;sma;0;usd
8389;BBG00MVWLLM2;GOSS;Gossamer Bio Inc;2022-03-01 00:00:00;9.1;0;1;sma;0;usd
8390;BBG000FKJRC5;EL;The Estee Lauder Companies;2022-03-01 00:00:00;284.0;0;1;sma;0;usd
8391;BBG00CVQZQ96;ITT;ITT;2022-03-01 00:00:00;79.72;0;1;sma;0;usd
8392;BBG000BD0TF8;BEN;Franklin Resources;2022-03-01 00:00:00;29.4;0;1;sma;0;usd
8393;BBG000DQTXY6;DHI;D.R. Horton;2022-03-01 00:00:00;80.4;0;1;sma;0;usd
8394;BBG00CZNLR47;VREX;Varex Imaging Corp;2022-03-01 00:00:00;22.94;0;1;sma;0;usd
8395;BBG000BN84F3;TNDM;Tandem Diabetes Care Inc;2022-03-03 00:00:00;139.52;0;1;sma;0;usd
8396;BBG000QT15P7;PTCT;PTC Therapeutics;2022-03-03 00:00:00;37.33;0;1;sma;0;usd
8397;BBG000JCZJS2;TNC;Tennant Company;2022-03-03 00:00:00;80.19;1;0;sma;0;usd
8398;BBG000BVHBM1;TOL;Toll Brothers Inc;2022-03-03 00:00:00;49.98;0;1;sma;0;usd
8399;BBG000BS0ZF1;RL;Ralph Lauren;2022-03-03 00:00:00;119.72;1;0;sma;0;usd
8400;BBG000BP3PW7;MLAB;Mesa Laboratories Inc;2022-03-03 00:00:00;253.65;0;1;sma;0;usd
8401;BBG0026ZG4W0;XNCR;Xencor Inc;2022-03-03 00:00:00;27.48;0;1;sma;0;usd
8402;BBG000C2D1C1;LSCC;Lattice Semiconductor Corp;2022-03-09 00:00:00;61.69;0;1;sma;0;usd
8403;BBG000C3KB84;GBCI;Glacier Ban;2022-03-09 00:00:00;50.28;0;1;sma;0;usd
8404;BBG000BL8476;FFIN;First Financial Bankshares, Inc.;2022-03-09 00:00:00;44.12;0;1;sma;0;usd
8405;BBG000BSXQV7;SHW;Sherwin-Williams;2022-03-09 00:00:00;250.65;0;1;sma;0;usd
8406;BBG000C4Z6C2;WTS;Watts Water Technologies Inc;2022-03-09 00:00:00;139.67;0;1;sma;0;usd
8407;BBG000BND699;NXPI;NXP Semiconductors NV;2022-03-09 00:00:00;185.62;0;1;sma;0;usd
8408;BBG000BH5DV1;INTU;Intuit;2022-03-09 00:00:00;482.81;0;1;sma;0;usd
8409;BBG000FC7366;MLCO;Melco Resorts & Entertainment;2022-03-09 00:00:00;1482.0;1;0;sma;0;usd
8410;BBG000BX6BJ3;Y;Alleghany Corp;2022-03-09 00:00:00;848.1;1;0;sma;0;usd
8411;BBG000BVWLJ6;JCI;Johnson Controls;2022-03-10 00:00:00;66.48;0;1;sma;0;usd
8412;BBG003338H34;ZS;Zscaler Inc;2022-03-10 00:00:00;246.84;0;1;sma;0;usd
8413;BBG000BFWF13;PZZA;Papa John's International Inc;2022-03-10 00:00:00;106.81;0;1;sma;0;usd
8414;BBG00629NGT2;TTD;Trade Desk Inc/The;2022-03-10 00:00:00;72.32;0;1;sma;0;usd
8415;BBG000D8RG11;NRG;NRG Energy;2022-03-10 00:00:00;38.0;0;1;sma;0;usd
8416;BBG005H82GB2;CC;Chemours Company;2022-03-10 00:00:00;32.4;0;1;sma;0;usd
8417;BBG000BFPK65;CINF;Cincinnati Financial Corporation;2022-03-10 00:00:00;138.7;1;0;sma;0;usd
8418;BBG000BW2QX0;UNM;Unum;2022-03-10 00:00:00;31.65;1;0;sma;0;usd
8419;BBG000BGFGT8;LFUS;Littelfuse;2022-03-10 00:00:00;249.18;0;1;sma;0;usd
8420;BBG000BCVG28;POOL;Pool Corp;2022-03-10 00:00:00;425.49;0;1;sma;0;usd
8421;BBG000BRJL00;PPL;PPL;2022-03-11 00:00:00;28.67;0;1;sma;0;usd
8422;BBG000Q1KFH4;COIN;Coinbase;2022-03-11 00:00:00;80.49;0;1;sma;0;usd
8423;BBG000PTLGZ1;LEA;Lear Corp;2022-03-11 00:00:00;144.54;0;1;sma;0;usd
8424;BBG000BSZ738;SIGI;Selective Insurance Group;2022-03-11 00:00:00;88.62;1;0;sma;0;usd
8425;BBG000BVMG26;MKSI;MKS Instruments;2022-03-11 00:00:00;145.74;0;1;sma;0;usd
8426;BBG000BHCP19;TAP;Molson Coors Brewing;2022-03-11 00:00:00;74.49;0;1;sma;0;usd
8427;BBG000BNGBW9;NOK;Nokia;2022-03-11 00:00:00;5.59;0;1;sma;0;usd
8428;BBG000BNFLM9;LRCX;Lam Research;2022-03-11 00:00:00;534.5;0;1;sma;0;usd
8429;BBG0019JZ882;KMI;Kinder Morgan;2022-03-11 00:00:00;19.29;1;0;sma;0;usd
8430;BBG000N625H8;FRHC;Freedom Holding Corp/NV;2022-03-14 00:00:00;58.16;0;1;sma;0;usd
8431;BBG000BT0CM2;SIVB;SVB Financial Group;2022-03-14 00:00:00;529.76;0;1;sma;0;usd
8432;BBG000BJ3PD2;ETN;Eaton Corporation;2022-03-14 00:00:00;148.15;0;1;sma;0;usd
8433;BBG000BCQ6J8;KKR;KKR & Co. Inc.;2022-03-14 00:00:00;57.48;0;1;sma;0;usd
8434;BBG0039320N9;ZTS;Zoetis;2022-03-14 00:00:00;188.4;0;1;sma;0;usd
8435;BBG000JYP7L8;CE;Celanese Corp;2022-03-14 00:00:00;142.61;0;1;sma;0;usd
8436;BBG000BS5170;RGLD;Royal Gold;2022-03-14 00:00:00;141.97;1;0;sma;0;usd
8437;BBG000WCFV84;LYB;LyondellBasell;2022-03-14 00:00:00;101.94;1;0;sma;0;usd
8438;BBG000DBKR53;SMTC;Semtech Corp;2022-03-14 00:00:00;65.27;0;1;sma;0;usd
8439;BBG000BJW241;EXP;Eagle Materials Inc;2022-03-14 00:00:00;126.32;0;1;sma;0;usd
8440;BBG000BCT197;AMN;AMN Healthcare Services Inc;2022-03-14 00:00:00;100.91;0;1;sma;0;usd
8441;BBG000CS0D96;CACC;Credit Acceptance Corp;2022-03-14 00:00:00;544.86;0;1;sma;0;usd
8442;BBG000BM2FL9;ET;Energy Transfer LP;2022-03-14 00:00:00;11.23;1;0;sma;0;usd
8443;BBG000BS7KS3;MCHP;Microchip Technology;2022-03-14 00:00:00;51.39;1;0;sma;0;usd
8444;BBG000PYX812;ZUMZ;Zumiez Inc;2022-03-14 00:00:00;38.34;0;1;sma;0;usd
8445;BBG000CPBCL8;OII;Oceaneering International Inc;2022-03-14 00:00:00;15.5;1;0;sma;0;usd
8446;BBG000BKVJK4;HAS;Hasbro;2022-03-15 00:00:00;85.43;0;1;sma;0;usd
8447;BBG001WTBC36;POST;Post Holdings Inc;2022-03-15 00:00:00;71.1;0;1;sma;0;usd
8448;BBG000HSLV70;UCTT;Ultra Clean Holdings Inc;2022-03-15 00:00:00;36.44;0;1;sma;0;usd
8449;BBG000BNY197;MEI;Methode Electronics Inc;2022-03-15 00:00:00;42.87;0;1;sma;0;usd
8450;BBG000D8KTN6;CWT;California Water Service;2022-03-15 00:00:00;58.96;0;1;sma;0;usd
8451;BBG000CVWGS6;ATVI;Activision Blizzard;2022-03-15 00:00:00;80.12;1;0;sma;0;usd
8452;BBG000BLGFJ9;LHX;L3Harris Technologies Inc;2022-03-15 00:00:00;257.9;1;0;sma;0;usd
8453;BBG000BH3GZ2;YUM;Yum!;2022-03-15 00:00:00;116.9;0;1;sma;0;usd
8454;BBG000CTV4N4;ENTG;Entegris Inc;2022-03-16 00:00:00;114.74;0;1;sma;0;usd
8455;BBG00HY28P97;GTX;Garrett Motion Inc;2022-03-16 00:00:00;6.98;0;1;sma;0;usd
8456;BBG000BV4DR6;TER;Teradyne Inc;2022-03-16 00:00:00;110.85;0;1;sma;0;usd
8457;BBG000Q1R1Y9;BERY;Berry Global Group Inc;2022-03-16 00:00:00;55.79;0;1;sma;0;usd
8458;BBG000BNHSP9;MSI;Motorola Solutions;2022-03-16 00:00:00;31.9;0;1;sma;0;usd
8459;BBG000RGM5P1;TEL;TE Connectivity;2022-03-16 00:00:00;125.37;0;1;sma;0;usd
8460;BBG000B9XG87;AME;AMETEK;2022-03-16 00:00:00;132.24;0;1;sma;0;usd
8461;BBG0059FN811;KEYS;Keysight Technologies Inc;2022-03-16 00:00:00;151.32;0;1;sma;0;usd
8462;BBG000BXPZB7;INGR;Ingredion Inc;2022-03-16 00:00:00;88.76;0;1;sma;0;usd
8463;BBG000BZCKH3;GGG;Graco;2022-03-16 00:00:00;1367.5;0;1;sma;0;usd
8464;BBG00Y4RQNH4;VTRS;Viatris Inc;2022-03-16 00:00:00;10.84;0;1;sma;0;usd
8465;BBG000DCNK80;RPM;RPM International Inc;2022-03-16 00:00:00;86.39;0;1;sma;0;usd
8466;BBG001P63B80;CDW;CDW Corp;2022-03-17 00:00:00;175.55;0;1;sma;0;usd
8467;BBG000BBPFB9;AMAT;Applied Materials;2022-03-17 00:00:00;119.76;0;1;sma;0;usd
8468;BBG0077SYZV6;MBUU;Malibu Boats Inc;2022-03-17 00:00:00;90.0;0;1;sma;0;usd
8469;BBG000BMBL90;ITW;Illinois Tool Works;2022-03-17 00:00:00;203.63;0;1;sma;0;usd
8470;BBG000BNNKG9;MAS;Masco;2022-03-17 00:00:00;50.14;0;1;sma;0;usd
8471;BBG000BN5LG7;VALE;Vale SA;2022-03-17 00:00:00;20.1;1;0;sma;0;usd
8472;BBG000BVDBY2;DRQ;Dril-Quip Inc;2022-03-17 00:00:00;36.25;1;0;sma;0;usd
8473;BBG000BKLTM1;MRC;MRC Global Inc;2022-03-17 00:00:00;11.2;1;0;sma;0;usd
8474;BBG000D898T9;CAH;Cardinal Health;2022-03-17 00:00:00;61.61;1;0;sma;0;usd
8475;BBG000PXDL44;LKQ;LKQ Corporation;2022-03-17 00:00:00;45.8;0;1;sma;0;usd
8476;BBG000BW7X97;UTL;Unitil Corporation;2022-03-17 00:00:00;52.59;1;0;sma;0;usd
8477;BBG000BV8DN6;TJX;TJX;2022-03-17 00:00:00;61.56;0;1;sma;0;usd
8478;BBG000BCY878;BCPC;Balchem Corp;2022-03-18 00:00:00;133.69;0;1;sma;0;usd
8479;BBG000BZX1N5;AIZ;Assurant;2022-03-18 00:00:00;186.79;1;0;sma;0;usd
8480;BBG000BF0K17;CAT;Caterpillar;2022-03-18 00:00:00;215.0;1;0;sma;0;usd
8481;BBG000BB99S3;SLAB;Silicon Laboratories Inc;2022-03-18 00:00:00;133.21;0;1;sma;0;usd
8482;BBG000BMW2Z0;KMB;Kimberly-Clark;2022-03-18 00:00:00;126.53;0;1;sma;0;usd
8483;BBG000G25P51;DIOD;Diodes Inc;2022-03-18 00:00:00;69.47;0;1;sma;0;usd
8484;BBG000BGLFP7;STAG;STAG Industrial REIT;2022-03-18 00:00:00;40.6;0;1;sma;0;usd
8485;BBG000BPGQ60;MSEX;Middlesex Water Company;2022-03-18 00:00:00;101.17;0;1;sma;0;usd
8486;BBG000G7QX50;PINC;Premier Inc;2022-03-18 00:00:00;36.7;0;1;sma;0;usd
8487;BBG000BVLRY8;ALV;Autoliv, Inc.;2022-03-18 00:00:00;73.3;0;1;sma;0;usd
8488;BBG000BX74M4;CNXN;PC Connection Inc;2022-03-18 00:00:00;52.93;1;0;sma;0;usd
8489;BBG000HGYNZ9;STLD;Steel Dynamics Inc;2022-03-18 00:00:00;83.56;1;0;sma;0;usd
8490;BBG000RKXRQ1;BGS;B&G Foods Inc;2022-03-18 00:00:00;27.15;0;1;sma;0;usd
8491;BBG000F395V1;COTY;Coty;2022-03-18 00:00:00;8.86;0;1;sma;0;usd
8492;BBG000C4ZZ10;VLDR;Velodyne Lidar;2022-03-21 00:00:00;72.4;0;1;sma;0;usd
8493;BBG0019V9M65;DGX;Quest Diagnostics;2022-03-21 00:00:00;116.44;0;1;sma;0;usd
8494;BBG000BD8ZK0;TSM;Taiwan Semiconductor Manufacturing;2022-03-21 00:00:00;97.67;0;1;sma;0;usd
8495;BBG000F964B6;AWR;American States Water Co;2022-03-21 00:00:00;88.75;0;1;sma;0;usd
8496;BBG0016YQTR5;TPH;Tri Pointe Homes, Inc.;2022-03-21 00:00:00;19.43;0;1;sma;0;usd
8497;BBG000BV4XJ1;PB;Prosperity Bancshares;2022-03-21 00:00:00;186.66;0;1;sma;0;usd
8498;BBG009PH3Q86;RACE;Ferrari N.V.;2022-03-21 00:00:00;221.93;0;1;sma;0;usd
8499;BBG000BT7ZK6;SONY;Sony Corp;2022-03-21 00:00:00;90.5;0;1;sma;0;usd
8500;BBG000BKNX95;GT;Goodyear Tire & Rubber;2022-03-22 00:00:00;13.39;0;1;sma;0;usd
8501;BBG000BMNBY1;EEFT;Euronet Worldwide Inc;2022-03-22 00:00:00;130.75;1;0;sma;0;usd
8502;BBG000CF5097;GBX;Greenbrier Cos Inc;2022-03-22 00:00:00;45.52;1;0;sma;0;usd
8503;BBG000BDDN94;OIS;Oil States International Inc;2022-03-22 00:00:00;7.19;1;0;sma;0;usd
8504;BBG000BLZRJ2;MS;Morgan Stanley;2022-03-22 00:00:00;84.35;0;1;sma;0;usd
8505;BBG00BN96922;DOW;Dow Inc;2022-03-22 00:00:00;64.61;1;0;sma;0;usd
8506;BBG000FQXC75;PIPR;Piper Sandler Companies;2022-03-22 00:00:00;115.41;0;1;sma;0;usd
8507;BBG000F5YH15;WWE;World Wrestling Entertainment;2022-03-22 00:00:00;60.48;1;0;sma;0;usd
8508;BBG000BRW644;TMHC;Taylor Morrison Home Corp;2022-03-23 00:00:00;36.56;0;1;sma;0;usd
8509;BBG000CXYSZ6;FFIV;F5;2022-03-23 00:00:00;200.0;0;1;sma;0;usd
8510;BBG000BKRSZ3;KAI;Kadant Inc.;2022-03-23 00:00:00;189.1;0;1;sma;0;usd
8511;BBG000BQBYR3;NVR;NVR Inc;2022-03-23 00:00:00;4341.22;0;1;sma;0;usd
8512;BBG000Q4XNV1;BDC;Belden Inc;2022-03-23 00:00:00;49.6;0;1;sma;0;usd
8513;BBG000BKZB36;KMPR;Kemper;2022-03-23 00:00:00;304.55;0;1;sma;0;usd
8514;BBG000BD53V2;WWD;Woodward Inc;2022-03-23 00:00:00;117.11;1;0;sma;0;usd
8515;BBG000BS0ZF1;RL;Ralph Lauren;2022-03-23 00:00:00;107.8;0;1;sma;0;usd
8516;BBG000D9D830;ACN;Accenture;2022-03-23 00:00:00;319.0;0;1;sma;0;usd
8517;BBG0077VS2C0;BLD;TopBuild Corp;2022-03-23 00:00:00;170.6;0;1;sma;0;usd
8518;BBG000BVDLH9;TMO;Thermo Fisher Scientific;2022-03-23 00:00:00;568.9;0;1;sma;0;usd
8519;BBG000BHB3M6;DOV;Dover;2022-03-23 00:00:00;146.4;0;1;sma;0;usd
8520;BBG00FWP4JW4;SWX;Southwest Gas Holdings;2022-03-23 00:00:00;83.58;1;0;sma;0;usd
8521;BBG000C3J3C9;VVV;Valvoline;2022-03-25 00:00:00;51.27;0;1;sma;0;usd
8522;BBG000BWGYF8;VMC;Vulcan Materials;2022-03-25 00:00:00;174.3;0;1;sma;0;usd
8523;BBG000BJGGV8;FELE;Franklin Electric Co;2022-03-25 00:00:00;79.2;0;1;sma;0;usd
8524;BBG006B6PVN9;CDK;CDK Global;2022-03-25 00:00:00;54.18;1;0;sma;0;usd
8525;BBG0047315D0;SNGS;Сургутнефтегаз;2022-03-25 00:00:00;23.2;0;1;sma;0;rub
8526;BBG000BC1L02;AOS;A. O. Smith Corporation;2022-03-25 00:00:00;63.34;0;1;sma;0;usd
8527;BBG000FP1N32;NTAP;NetApp;2022-03-28 00:00:00;77.11;0;1;sma;0;usd
8528;BBG005CHLM96;EVH;Evolent Health Inc;2022-03-28 00:00:00;29.4;1;0;sma;0;usd
8529;BBG000BJNGN9;JBL;Jabil Inc.;2022-03-28 00:00:00;58.67;0;1;sma;0;usd
8530;BBG00FZYFVC5;DK;Delek US Holdings Inc;2022-03-28 00:00:00;24.5;1;0;sma;0;usd
8531;BBG000KK1L04;MSFT;Microsoft Corporation;2022-03-28 00:00:00;32.99;0;1;sma;0;usd
8532;BBG000BWLMJ4;WBA;Walgreens Boots Alliance;2022-03-28 00:00:00;45.6;0;1;sma;0;usd
8533;BBG000BQ4WF8;EXEL;Exelixis Inc;2022-03-28 00:00:00;22.84;1;0;sma;0;usd
8534;BBG002R1CW27;IR;Ingersoll-Rand;2022-03-28 00:00:00;47.67;0;1;sma;0;usd
8535;BBG000DCCZW2;AGCO;AGCO Corp;2022-03-29 00:00:00;144.72;1;0;sma;0;usd
8536;BBG000BGF8B5;MANT;ManTech International Corp VA;2022-03-29 00:00:00;84.66;1;0;sma;0;usd
8537;BBG000N9MNX3;TSLA;Tesla Motors;2022-03-29 00:00:00;1022.6;1;0;sma;0;usd
8538;BBG000BJ2D31;SPG;Simon Property Group REIT;2022-03-29 00:00:00;133.0;0;1;sma;0;usd
8539;BBG005CPNTQ2;HUBS;HubSpot Inc;2022-03-29 00:00:00;43.45;1;0;sma;0;usd
8540;BBG00475JZZ6;FEES;ФСК ЕЭС;2022-03-29 00:00:00;0.9;1;0;sma;0;rub
8541;BBG000FQ6PY6;CTXS;Citrix Systems;2022-03-29 00:00:00;101.85;1;0;sma;0;usd
8542;BBG000C04224;CBRE;CBRE Group;2022-03-29 00:00:00;86.54;0;1;sma;0;usd
8543;BBG000BGYMH7;MLM;Martin Marietta Materials;2022-03-29 00:00:00;378.77;0;1;sma;0;usd
8544;BBG000BFRF55;QS;QuantumScape Corporation;2022-03-29 00:00:00;30.57;1;0;sma;0;usd
8545;BBG004730RP0;GAZP;Газпром;2022-03-29 00:00:00;234.55;0;1;sma;0;rub
8546;BBG000BVXC87;UBSI;United Bankshares, Inc.;2022-03-30 00:00:00;34.8;0;1;sma;0;usd
8547;BBG000BTR593;SWN;Southwestern Energy;2022-03-30 00:00:00;7.78;1;0;sma;0;usd
8548;BBG000DQN9R3;MIDD;Middleby Corp The;2022-03-30 00:00:00;154.38;0;1;sma;0;usd
8549;BBG000B9YJ35;APH;Amphenol;2022-03-30 00:00:00;71.62;0;1;sma;0;usd
8550;BBG000WG2LQ1;GKOS;Glaukos Corp;2022-03-31 00:00:00;56.97;1;0;sma;0;usd
8551;BBG000PMBV39;ACIW;ACI Worldwide, Inc.;2022-03-31 00:00:00;28.35;0;1;sma;0;usd
8552;BBG000BVMGF2;ALL;The Allstate Corporation;2022-03-31 00:00:00;130.0;1;0;sma;0;usd
8553;BBG000BB88K4;GPI;Group 1 Automotive Inc;2022-03-31 00:00:00;167.83;0;1;sma;0;usd
8554;BBG000C2BXK4;MGM;MGM Resorts International;2022-04-04 00:00:00;42.3;0;1;sma;0;usd
8555;BBG000BLDV98;HRB;H&R Block;2022-04-04 00:00:00;28.4;1;0;sma;0;usd
8556;BBG000QM0RZ4;TNET;TriNet Group Inc;2022-04-04 00:00:00;52.93;0;1;sma;0;usd
8557;BBG000QSXPZ9;LRN;Stride, Inc;2022-04-04 00:00:00;37.0;1;0;sma;0;usd
8558;BBG000BNPSQ9;INCY;Incyte;2022-04-04 00:00:00;76.7;1;0;sma;0;usd
8559;BBG000BQ74K1;NTRS;Northern Trust;2022-04-04 00:00:00;105.76;0;1;sma;0;usd
8560;BBG000GQSVC2;NKNCP;Нижнекамскнефтехим - акции привилегированные;2022-04-04 00:00:00;70.86;0;1;sma;0;rub
8561;BBG000CBMH27;MTG;MGIC Investment Corp;2022-04-04 00:00:00;13.2;0;1;sma;0;usd
8562;BBG000C2L2L0;JLL;Jones Lang LaSalle Inc;2022-04-05 00:00:00;218.2;0;1;sma;0;usd
8563;BBG0014PFYM2;RUGR;Русгрэйн;2022-04-05 00:00:00;20.26;1;0;sma;0;rub
8564;BBG000CHSS88;ODFL;Old Dominion Freight Line Inc;2022-04-05 00:00:00;270.0;0;1;sma;0;usd
8565;BBG000BQLM34;THRM;Gentherm Inc;2022-04-05 00:00:00;65.47;0;1;sma;0;usd
8566;BBG00341H6M0;GBT;Global Blood Therapeutics Inc;2022-04-05 00:00:00;32.5;1;0;sma;0;usd
8567;BBG000FXW512;PKI;PerkinElmer;2022-04-05 00:00:00;142.58;0;1;sma;0;usd
8568;BBG000BN6KG8;KRTX;Karuna Therapeutics Inc;2022-04-05 00:00:00;75.29;1;0;sma;0;usd
