;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
7621;BBG000BV4DR6;TER;Teradyne Inc;2022-03-16;111.0;1;0;sma;0;usd
7622;BBG000Q1R1Y9;BERY;Berry Global Group Inc;2022-03-16;59.19;1;0;sma;0;usd
7623;BBG000BNHSP9;JEF;Jefferies Financial Group;2022-03-16;33.2;1;0;sma;0;usd
7624;BBG000B9XG87;AME;AMETEK;2022-03-16;132.28;1;0;sma;0;usd
7625;BBG000RGM5P1;TEL;TE Connectivity;2022-03-16;126.02;1;0;sma;0;usd
7626;BBG000BW7X97;UTL;Unitil Corporation;2022-03-16;52.24;0;1;sma;0;usd
7627;BBG000BXPZB7;INGR;Ingredion Inc;2022-03-16;90.34;1;0;sma;0;usd
7628;BBG000BNNKG9;MAS;Masco;2022-03-17;50.93;1;0;sma;0;usd
7629;BBG000BSFRF3;SNPS;Synopsys;2022-03-17;284.0;1;0;sma;0;usd
7630;BBG000CTV4N4;ENTG;Entegris Inc;2022-03-17;112.63;1;0;sma;0;usd
7631;BBG000BBPFB9;AMAT;Applied Materials;2022-03-17;112.45;1;0;sma;0;usd
7632;BBG000BV8DN6;TJX;TJX;2022-03-17;62.71;1;0;sma;0;usd
7633;BBG000PXDL44;LKQ;LKQ Corporation;2022-03-17;49.37;1;0;sma;0;usd
7634;BBG000BMBL90;ITW;Illinois Tool Works;2022-03-17;198.8;1;0;sma;0;usd
7635;BBG001P63B80;CDW;CDW Corp;2022-03-17;169.0;1;0;sma;0;usd
7636;BBG000N2HDY5;ANET;Arista Networks Inc;2022-03-17;116.95;1;0;sma;0;usd
7637;BBG000D898T9;CAH;Cardinal Health;2022-03-17;61.57;0;1;sma;0;usd
7638;BBG0077SYZV6;BOOT;Boot Barn Holdings Inc;2022-03-17;90.0;1;0;sma;0;usd
7639;BBG000BVDBY2;DRQ;Dril-Quip Inc;2022-03-17;32.22;0;1;sma;0;usd
7640;BBG009PH3Q86;RACE;Ferrari N.V.;2022-03-21;213.39;1;0;sma;0;usd
7641;BBG000BT7ZK6;SONY;Sony Corp;2022-03-21;87.0;1;0;sma;0;usd
7642;BBG0016YQTR5;TPH;Tri Pointe Homes, Inc.;2022-03-21;20.19;1;0;sma;0;usd
7643;BBG000F964B6;AWR;American States Water Co;2022-03-21;83.19;1;0;sma;0;usd
7644;BBG0019V9M65;TNDM;Tandem Diabetes Care Inc;2022-03-21;105.0;1;0;sma;0;usd
7645;BBG000BV4XJ1;UTHR;United Therapeutics Corp;2022-03-21;180.65;1;0;sma;0;usd
7646;BBG000BD8ZK0;TSM;Taiwan Semiconductor Manufacturing;2022-03-21;96.25;1;0;sma;0;usd
7647;BBG000C4ZZ10;SIG;Signet Jewelers;2022-03-21;73.78;1;0;sma;0;usd
7648;BBG000BLZRJ2;MS;Morgan Stanley;2022-03-22;82.4;1;0;sma;0;usd
7649;BBG000BKNX95;GT;Goodyear Tire & Rubber;2022-03-22;13.08;1;0;sma;0;usd
7650;BBG000F5YH15;WWE;World Wrestling Entertainment;2022-03-22;59.18;0;1;sma;0;usd
7651;BBG000BMNBY1;EEFT;Euronet Worldwide Inc;2022-03-22;131.45;0;1;sma;0;usd
7652;BBG000BH5LT6;RIG;Transocean;2022-03-22;3.76;0;1;sma;0;usd
7653;BBG0077VS2C0;BLD;TopBuild Corp;2022-03-23;177.88;1;0;sma;0;usd
7654;BBG000FQXC75;PIPR;Piper Sandler Companies;2022-03-23;117.43;1;0;sma;0;usd
7655;BBG000BHB3M6;DOV;Dover;2022-03-23;138.0;1;0;sma;0;usd
7656;BBG000D9D830;ACN;Accenture;2022-03-23;302.0;1;0;sma;0;usd
7657;BBG000BS0ZF1;RL;Ralph Lauren;2022-03-23;103.43;1;0;sma;0;usd
7658;BBG000CXYSZ6;FFIV;F5;2022-03-23;169.6;1;0;sma;0;usd
7659;BBG000BQBYR3;NVR;NVR Inc;2022-03-23;4361.1;1;0;sma;0;usd
7660;BBG000BKRSZ3;KAI;Kadant Inc.;2022-03-23;183.66;1;0;sma;0;usd
7661;BBG000Q4XNV1;BDC;Belden Inc;2022-03-23;50.35;1;0;sma;0;usd
7662;BBG00FWP4JW4;SWX;Southwest Gas Holdings;2022-03-23;88.49;0;1;sma;0;usd
7663;BBG00BN96922;DOW;Dow Inc;2022-03-23;65.51;0;1;sma;0;usd
7664;BBG000BVDLH9;TMO;Thermo Fisher Scientific;2022-03-23;523.71;1;0;sma;0;usd
7665;BBG000BKZB36;HD;The Home Depot;2022-03-23;302.76;1;0;sma;0;usd
7666;BBG000BGCQT9;CRS;Carpenter Technology Corp;2022-03-24;40.72;0;1;sma;0;usd
7667;BBG000CGQ4F7;MORN;Morningstar;2022-03-24;268.31;1;0;sma;0;usd
7668;BBG000BRW644;EPC;Edgewell Personal Care Co;2022-03-24;38.51;1;0;sma;0;usd
7669;BBG000BJ5HK0;AYI;Acuity Brands;2022-03-24;177.91;1;0;sma;0;usd
7670;BBG001NFKJ68;NEWR;New Relic Inc;2022-03-24;66.38;1;0;sma;0;usd
7671;BBG000BR3KL6;PH;Parker-Hannifin;2022-03-24;276.36;1;0;sma;0;usd
7672;BBG00L9HLWV8;MSGE;Madison Square Garden Entertainment;2022-03-24;75.31;0;1;sma;0;usd
7673;BBG000FV28W9;LOPE;Grand Canyon Education Inc;2022-03-24;98.55;0;1;sma;0;usd
7674;BBG000B9ZXB4;ABT;Abbott;2022-03-24;117.75;1;0;sma;0;usd
7675;BBG000BKJG33;CORT;Corcept Therapeutics Inc;2022-03-24;21.25;0;1;sma;0;usd
7676;BBG0047315D0;SNGS;Сургутнефтегаз;2022-03-25;23.69;1;0;sma;0;rub
7677;BBG006B6PVN9;CDK;CDK Global;2022-03-25;53.5;0;1;sma;0;usd
7678;BBG000BWGYF8;VMC;Vulcan Materials;2022-03-25;172.28;1;0;sma;0;usd
7679;BBG000C3J3C9;CSCO;Cisco;2022-03-25;49.04;1;0;sma;0;usd
7680;BBG00FZYFVC5;DK;Delek US Holdings Inc;2022-03-25;24.12;0;1;sma;0;usd
7681;BBG000BC1L02;AOS;A. O. Smith Corporation;2022-03-25;57.97;1;0;sma;0;usd
7682;BBG000C8NJ10;AVNT;Avient Corporation;2022-03-29;49.13;1;0;sma;0;usd
7683;BBG000BGYMH7;MLM;Martin Marietta Materials;2022-03-29;355.5;1;0;sma;0;usd
7684;BBG000DS5588;SPB@US;Spectrum Brands Holdings Inc;2022-03-29;83.34;1;0;sma;0;usd
7685;BBG000BGF8B5;MANT;ManTech International Corp VA;2022-03-29;81.21;0;1;sma;0;usd
7686;BBG000LV0836;IBKR;Interactive Brokers Group Inc;2022-03-29;59.9;1;0;sma;0;usd
7687;BBG000BTR593;SWN;Southwestern Energy;2022-03-29;7.31;0;1;sma;0;usd
7688;BBG000BFRF55;CLF;Cleveland-Cliffs;2022-03-29;25.6;0;1;sma;0;usd
7689;BBG000DCCZW2;AGCO;AGCO Corp;2022-03-29;128.97;0;1;sma;0;usd
7690;BBG000BJ2D31;SPG;Simon Property Group REIT;2022-03-29;116.65;1;0;sma;0;usd
7691;BBG000C04224;CBRE;CBRE Group;2022-03-29;80.5;1;0;sma;0;usd
7692;BBG000N9MNX3;TSLA;Tesla Motors;2022-03-29;967.4;0;1;sma;0;usd
7693;BBG004730RP0;GAZP;Газпром;2022-03-29;234.55;1;0;sma;0;rub
7694;BBG005CPNTQ2;KHC;Kraft Heinz;2022-03-29;41.9;0;1;sma;0;usd
7695;BBG000BJNGN9;JBL;Jabil Inc.;2022-03-29;58.1;1;0;sma;0;usd
7696;BBG000BVXC87;UBSI;United Bankshares, Inc.;2022-03-30;34.78;1;0;sma;0;usd
7697;BBG000B9YJ35;APH;Amphenol;2022-03-30;71.97;1;0;sma;0;usd
7698;BBG000DQN9R3;MIDD;Middleby Corp The;2022-03-30;157.9;1;0;sma;0;usd
7699;BBG00FQH6BS9;INVH;Invitation Homes REIT;2022-03-31;38.43;1;0;sma;0;usd
7700;BBG000F7RCJ1;AAP;Advance Auto Parts;2022-03-31;207.9;1;0;sma;0;usd
7701;BBG000BVMGF2;ALL;The Allstate Corporation;2022-03-31;133.6;0;1;sma;0;usd
7702;BBG000PMBV39;ACIW;ACI Worldwide, Inc.;2022-03-31;28.48;1;0;sma;0;usd
7703;BBG00P4R3079;GO;Grocery Outlet Holding Corp;2022-04-01;31.52;0;1;sma;0;usd
7704;BBG000QPHD08;AX;Axos Financial Inc;2022-04-01;37.78;1;0;sma;0;usd
7705;BBG000FRVHB9;VTR;Ventas REIT;2022-04-01;57.0;0;1;sma;0;usd
7706;BBG000C90DH9;IPG;IPG;2022-04-01;33.15;1;0;sma;0;usd
7707;BBG000C23PB0;LDOS;Leidos Holdings;2022-04-01;104.06;0;1;sma;0;usd
7708;BBG000BJZ7V7;FUL;HB Fuller Co;2022-04-01;66.97;1;0;sma;0;usd
7709;BBG000JLC8L8;SSD;Simpson Manufacturing Co Inc;2022-04-01;106.02;1;0;sma;0;usd
7710;BBG000BQ74K1;NTRS;Northern Trust;2022-04-04;105.35;1;0;sma;0;usd
7711;BBG000BNPSQ9;INCY;Incyte;2022-04-04;75.07;0;1;sma;0;usd
7712;BBG000GQSVC2;NKNCP;Нижнекамскнефтехим - акции привилегированные;2022-04-04;68.44;1;0;sma;0;rub
7713;BBG000BLDV98;HRB;H&R Block;2022-04-04;25.32;0;1;sma;0;usd
7714;BBG000CBMH27;MTG;MGIC Investment Corp;2022-04-04;13.6;1;0;sma;0;usd
7715;BBG000QSXPZ9;LRN;Stride, Inc;2022-04-04;37.49;0;1;sma;0;usd
7716;BBG000QM0RZ4;PBH;Prestige Consumer Healthcare I;2022-04-04;54.9;1;0;sma;0;usd
7717;BBG000C2L2L0;JLL;Jones Lang LaSalle Inc;2022-04-05;195.5;1;0;sma;0;usd
7718;BBG000C2BXK4;MGM;MGM Resorts International;2022-04-05;35.14;1;0;sma;0;usd
7719;BBG000CHSS88;ODFL;Old Dominion Freight Line Inc;2022-04-05;271.2;1;0;sma;0;usd
7720;BBG000BN6KG8;SR;Spire Inc.;2022-04-05;75.58;0;1;sma;0;usd
7721;BBG000FXW512;PKI;PerkinElmer;2022-04-05;142.4;1;0;sma;0;usd
7722;BBG000BQLM34;THRM;Gentherm Inc;2022-04-05;64.63;1;0;sma;0;usd
7723;BBG000BKWSR6;HBAN;Huntington Bancshares;2022-04-06;12.97;1;0;sma;0;usd
7724;BBG000BQPC32;F;Ford;2022-04-06;13.39;1;0;sma;0;usd
7725;BBG000C19QW1;CHE;Chemed Corp;2022-04-06;500.64;0;1;sma;0;usd
7726;BBG000BMTFR4;KLAC;KLA-Tencor;2022-04-07;316.0;1;0;sma;0;usd
7727;BBG0026ZDHR0;ANAB;AnaptysBio Inc;2022-04-07;21.34;1;0;sma;0;usd
7728;BBG00MJH9LC4;NFE;New Fortress Energy;2022-04-07;40.48;0;1;sma;0;usd
7729;BBG000BRD0D8;PNC;PNC Financial Services;2022-04-07;159.83;1;0;sma;0;usd
7730;BBG000BKFBD7;STT;State Street;2022-04-08;67.62;1;0;sma;0;usd
7731;BBG000C1DHF5;CRUS;Cirrus Logic Inc;2022-04-08;75.36;1;0;sma;0;usd
7732;BBG000BFC848;KNX;Knight-Swift Transportation;2022-04-08;48.1;1;0;sma;0;usd
7733;BBG000BBJQV0;NVDA;NVIDIA;2022-04-08;194.05;1;0;sma;0;usd
7734;BBG000P5LMQ0;SAIA;Saia Inc;2022-04-08;205.2;1;0;sma;0;usd
7735;BBG000BD8PN9;BK;Bank of New York Mellon;2022-04-08;42.04;1;0;sma;0;usd
7736;BBG000BN8ZK8;DAR;Darling Ingredients Inc;2022-04-11;77.34;0;1;sma;0;usd
7737;BBG000BP4MH0;MMC;Marsh & McLennan;2022-04-11;159.95;0;1;sma;0;usd
7738;BBG000BHY4D9;PB;Prosperity Bancshares;2022-04-11;67.74;1;0;sma;0;usd
7739;BBG001MFW6D6;CHEF;Chefs' Warehouse Inc;2022-04-13;36.15;0;1;sma;0;usd
7740;BBG000BPH299;TM;Toyota Motor Corp;2022-04-13;161.0;1;0;sma;0;usd
7741;BBG000BCTLF6;BAC;Bank of America Corp;2022-04-13;34.75;1;0;sma;0;usd
7742;BBG00H433CR2;EVRG;Evergy, Inc;2022-04-13;67.52;0;1;sma;0;usd
7743;BBG0088CYPX8;NLSN;Nielsen Holdings plc;2022-04-13;25.01;0;1;sma;0;usd
7744;BBG000BQY289;PDCO;Patterson;2022-04-13;31.0;0;1;sma;0;usd
7745;BBG000BMKDM3;K;Kellogg;2022-04-13;72.76;0;1;sma;0;usd
7746;BBG005DLMMZ6;NMIH;NMI Holdings Inc;2022-04-13;17.68;1;0;sma;0;usd
7747;BBG000CZTB66;HLI;Houlihan Lokey, Inc.;2022-04-13;85.66;1;0;sma;0;usd
7748;BBG000BQ5DS5;NSC;Norfolk Southern;2022-04-13;247.16;1;0;sma;0;usd
7749;BBG000JH6683;IONS;Ionis Pharmaceuticals Inc;2022-04-13;37.0;0;1;sma;0;usd
7750;BBG002458LF8;SELG;Селигдар;2022-04-13;48.8;1;0;sma;0;rub
7751;BBG000BNSZP1;MCD;McDonald’s;2022-04-14;242.03;1;0;sma;0;usd
7752;BBG0059KNH10;CHNG;Change Healthcare Inc;2022-04-14;23.19;0;1;sma;0;usd
7753;BBG000JCZJS2;TNC;Tennant Company;2022-04-14;62.08;1;0;sma;0;usd
7754;BBG000BLBVN4;BKNG;Booking;2022-04-14;2125.45;1;0;sma;0;usd
7755;BBG00BN961G4;DD;DuPont de Nemours Inc;2022-04-14;66.41;1;0;sma;0;usd
7756;BBG000C3TKY6;PSN;Parsons;2022-04-14;38.21;0;1;sma;0;usd
7757;BBG000BHTPZ4;SCSC;ScanSource Inc;2022-04-14;40.35;0;1;sma;0;usd
7758;BBG0016SSV00;REGI;Renewable Energy Group Inc;2022-04-14;61.51;0;1;sma;0;usd
7759;BBG000BNDN65;LOW;Lowe's;2022-04-14;194.75;1;0;sma;0;usd
7760;BBG001KJ2HM9;HII;Huntington Ingalls Industries Inc;2022-04-18;202.84;0;1;sma;0;usd
7761;BBG00F6NKQX3;SMLT;ГК Самолет;2022-04-18;2368.0;1;0;sma;0;rub
7762;BBG003PGJHP5;TMHC;Taylor Morrison Home Corp;2022-04-18;27.34;1;0;sma;0;usd
7763;BBG000BKFZM4;GLW;Corning;2022-04-18;33.98;1;0;sma;0;usd
7764;BBG000RJ2J04;SSNC;SS&C Technologies Holdings Inc;2022-04-18;59.28;1;0;sma;0;usd
7765;BBG001J2R5H3;VAC;Marriott Vacations Worldwide Corporation;2022-04-18;141.22;1;0;sma;0;usd
7766;BBG000HN7W02;PLUS;ePlus Inc;2022-04-18;56.98;0;1;sma;0;usd
7767;BBG000BH0106;BX;Blackstone;2022-04-18;103.06;1;0;sma;0;usd
7768;BBG000V07CB8;DVEC;ДЭК;2022-04-18;1.049;1;0;sma;0;rub
7769;BBG000DRM643;IBN;ICICI Bank;2022-04-19;17.81;1;0;sma;0;usd
7770;BBG00ZXBJ153;MRVL;Marvell Technology, Inc.;2022-04-19;54.55;1;0;sma;0;usd
7771;BBG000BYYLS8;TFC;Truist Financial Corporation;2022-04-19;46.12;1;0;sma;0;usd
7772;BBG000Q1NMJ4;NWE;NorthWestern Corporation;2022-04-19;61.01;0;1;sma;0;usd
7773;BBG000BDDNH5;BALL;Ball Corporation;2022-04-19;73.49;1;0;sma;0;usd
7774;BBG000RMWQD4;ENPG;En+ Group;2022-04-19;643.5;1;0;sma;0;rub
7775;BBG004S684M6;SIBN;Газпром нефть;2022-04-19;394.75;1;0;sma;0;rub
7776;BBG000PTSB12;CCXI;ChemoCentryx, Inc;2022-04-19;21.65;1;0;sma;0;usd
7777;BBG000BB6R33;MXL;MaxLinear Inc;2022-04-20;38.45;1;0;sma;0;usd
7778;BBG000CGC1X8;QCOM;Qualcomm;2022-04-20;131.48;1;0;sma;0;usd
7779;BBG000C3NTN5;HOLX;Hologic;2022-04-20;77.75;0;1;sma;0;usd
7780;BBG000BQV1S2;SYNA;Synaptics Inc;2022-04-20;138.62;1;0;sma;0;usd
7781;BBG00J0BBZL0;SAIL;SailPoint Technologies Holdings;2022-04-20;63.21;0;1;sma;0;usd
7782;BBG000BCVJ77;BAX;Baxter International;2022-04-20;73.25;1;0;sma;0;usd
7783;BBG000C8D8G9;BOH;Bank of Hawaii;2022-04-20;75.27;1;0;sma;0;usd
7784;BBG000F1ZSQ2;MA;Mastercard;2022-04-22;343.9;1;0;sma;0;usd
7785;BBG0029SNR63;CPRI;Capri Holdings Limited;2022-04-22;42.14;1;0;sma;0;usd
7786;BBG009Q036D0;GMS;GMS Inc;2022-04-22;47.06;1;0;sma;0;usd
7787;BBG003NJHZT9;DDOG;Datadog Inc;2022-04-22;92.0;1;0;sma;0;usd
7788;BBG000BSS5C0;SF;Stifel Financial;2022-04-22;62.15;1;0;sma;0;usd
7789;BBG0113JGQF0;STX;Seagate;2022-04-25;79.0;1;0;sma;0;usd
7790;BBG000BWQTD0;WAFD;Washington Federal, Inc.;2022-04-25;31.58;1;0;sma;0;usd
7791;BBG000LLRNX3;COFS;ChoiceOne Financial Services, Inc.;2022-04-25;22.1;1;0;sma;0;usd
7792;BBG000K4WS65;CVCO;Cavco Industries Inc;2022-04-25;196.63;1;0;sma;0;usd
7793;BBG000DD8WX1;UMBF;UMB Financial;2022-04-26;89.19;1;0;sma;0;usd
7794;BBG000BF0672;CASY;Casey's General Stores Inc;2022-04-26;203.03;0;1;sma;0;usd
7795;BBG000N16BP3;ISKJ;ИСКЧ;2022-04-26;69.18;1;0;sma;0;rub
7796;BBG000BLW530;EMN;Eastman Chemical Company;2022-04-26;104.72;1;0;sma;0;usd
7797;BBG000JWD753;LVS;Las Vegas Sands Corp;2022-04-26;32.55;1;0;sma;0;usd
7798;BBG000BS0ZF1;RL;Ralph Lauren;2022-04-26;94.7;1;0;sma;0;usd
7799;BBG000CZWZ05;BMRN;BioMarin Pharmaceutical Inc;2022-04-26;78.6;1;0;sma;0;usd
7800;BBG000BGXMG9;CHDN;Churchill Downs Inc;2022-04-27;198.19;1;0;sma;0;usd
7801;BBG006Q0HY77;CFG;Citizens Financial Group;2022-04-27;40.3;1;0;sma;0;usd
7802;BBG000BPRN29;ONTO;Onto Innovation Inc;2022-04-27;77.84;1;0;sma;0;usd
7803;BBG001Y2XS07;ABNB;Airbnb, Inc;2022-04-27;113.2;1;0;sma;0;usd
7804;BBG000C46HM9;M;Macy's;2022-04-27;22.6;1;0;sma;0;usd
7805;BBG000DSQLQ0;GTN;Gray Television Inc;2022-04-27;19.46;1;0;sma;0;usd
7806;BBG000CFZ003;BOKF;BOK Financial;2022-04-27;85.52;1;0;sma;0;usd
7807;BBG000BRCHB4;FWRD;Forward Air Corporation;2022-04-27;93.94;1;0;sma;0;usd
7808;BBG000JG0547;ADP;Automatic Data Processing;2022-04-27;218.45;0;1;sma;0;usd
7809;BBG000C5Z1S3;MU;Micron Technology;2022-04-28;73.35;1;0;sma;0;usd
7810;BBG000G9W6L0;HUBG;Hub Group Inc;2022-04-28;73.44;1;0;sma;0;usd
7811;BBG000N2HDY5;ANET;Arista Networks Inc;2022-04-28;105.85;1;0;sma;0;usd
7812;BBG000BLMDQ9;HXL;Hexcel Corp;2022-04-28;58.35;0;1;sma;0;usd
7813;BBG000R2YFG7;BAH;Booz Allen Hamilton;2022-04-28;86.78;0;1;sma;0;usd
7814;BBG000HG21Y3;NUS;Nu Skin Enterprises Inc;2022-04-28;46.1;1;0;sma;0;usd
7815;BBG000BWQFY7;WFC;Wells Fargo & Company;2022-05-04;45.78;1;0;sma;0;usd
7816;BBG004S68598;MTLR;Мечел;2022-05-04;128.5;0;1;sma;0;rub
7817;BBG000CR20B1;EWBC;East West Ban;2022-05-04;73.54;1;0;sma;0;usd
7818;BBG000L9CV04;UPS;United Parcel Service;2022-05-04;179.91;1;0;sma;0;usd
7819;BBG000BWMX63;WBS;Webster Financial Corporation;2022-05-04;49.09;1;0;sma;0;usd
7820;BBG000BMGPW0;JJSF;J&J Snack Foods Corp;2022-05-04;128.22;1;0;sma;0;usd
7821;BBG000BMFFQ0;J;Jacobs Engineering;2022-05-04;140.07;0;1;sma;0;usd
7822;BBG000C1FB75;ICE;Intercontinental Exchange;2022-05-05;101.99;1;0;sma;0;usd
7823;BBG000BYZ0Q5;TTEK;Tetra Tech;2022-05-05;135.12;1;0;sma;0;usd
7824;BBG000BWB7V4;VMI;Valmont Industries;2022-05-05;252.48;0;1;sma;0;usd
7825;BBG000W325F7;AQUA;Русская аквакультура;2022-05-06;468.0;1;0;sma;0;rub
7826;BBG000BJ91B1;SP;SP Plus Corp;2022-05-06;32.46;0;1;sma;0;usd
7827;BBG000GCSWR5;IPAR;Inter Parfums Inc;2022-05-06;74.44;1;0;sma;0;usd
7828;BBG000BHJSC4;BBSI;Barrett Business Services Inc;2022-05-06;75.17;0;1;sma;0;usd
7829;BBG00MJDR6J9;LEGH;Legacy Housing Corp;2022-05-06;16.2;1;0;sma;0;usd
7830;BBG00XK3WVD0;AIRC;Apartment Income REIT;2022-05-06;44.74;1;0;sma;0;usd
7831;BBG00RCNQMX3;CNXC;Concentrix Corporation;2022-05-06;160.51;1;0;sma;0;usd
7832;BBG000BJL3N0;FITB;Fifth Third Bancorp;2022-05-06;39.32;1;0;sma;0;usd
7833;BBG000DW76Y6;FICO;Fair Isaac Corp;2022-05-06;419.02;1;0;sma;0;usd
7834;BBG000PQPCM6;BKU;BankUnited, Inc.;2022-05-09;40.77;1;0;sma;0;usd
7835;BBG000BWHD54;VNO;Vornado REIT;2022-05-09;33.1;1;0;sma;0;usd
7836;BBG000KK3464;SBCF;Seacoast Banking Corp of Flori;2022-05-09;34.25;1;0;sma;0;usd
7837;BBG000BMNBY1;EEFT;Euronet Worldwide Inc;2022-05-09;120.46;1;0;sma;0;usd
7838;BBG009H04M17;PLNT;Planet FItness Inc;2022-05-09;71.4;1;0;sma;0;usd
7839;BBG000P1K2X6;GTLS;Chart Industries Inc;2022-05-09;185.19;0;1;sma;0;usd
7840;BBG000Q3JN03;RF;Regions Financial;2022-05-09;21.86;1;0;sma;0;usd
7841;BBG000BYQ0B1;TTMI;TTM Technologies Inc;2022-05-09;14.45;0;1;sma;0;usd
7842;BBG004S68FR6;MTLRP;Мечел - Привилегированные акции;2022-05-12;151.0;1;0;sma;0;rub
7843;BBG000PVGDH9;TTM;Tata Motors;2022-05-12;27.8;1;0;sma;0;usd
7844;BBG000BMDBZ1;JBHT;JB Hunt;2022-05-12;181.07;1;0;sma;0;usd
7845;BBG000C0LW92;BSX;Boston Scientific Corporation;2022-05-12;39.11;1;0;sma;0;usd
7846;BBG00209SZJ7;INSP;Inspire Medical Systems Inc;2022-05-12;184.8;1;0;sma;0;usd
7847;BBG000BNTW77;PRAA;PRA Group Inc;2022-05-12;36.52;1;0;sma;0;usd
7848;BBG000BCMBG4;FTNT;Fortinet Inc;2022-05-12;54.4;1;0;sma;0;usd
7849;BBG000DJN7L9;WSO;Watsco Inc;2022-05-13;259.69;1;0;sma;0;usd
7850;BBG000BDJL83;FDS;FactSet Research Systems Inc;2022-05-13;381.64;1;0;sma;0;usd
7851;BBG000PRJ2Z9;SPR;Spirit AeroSystems Holdings;2022-05-13;33.98;1;0;sma;0;usd
7852;BBG000BKL348;GPC;Genuine Parts;2022-05-13;140.69;0;1;sma;0;usd
7853;BBG000BX9WL1;ZION;Zions Bancorporation;2022-05-16;56.53;1;0;sma;0;usd
7854;BBG000N9MNX3;TSLA;Tesla Motors;2022-05-16;659.5;1;0;sma;0;usd
7855;BBG000PD6X77;ARCC;Ares Capital Corp;2022-05-16;19.7;1;0;sma;0;usd
7856;BBG000BS5DR2;RHI;Robert Half;2022-05-16;91.04;1;0;sma;0;usd
7857;BBG009J8K7M0;NARI;Inari Medical Inc;2022-05-16;69.0;1;0;sma;0;usd
7858;BBG001V9NSB4;ENTA;Enanta Pharmaceuticals Inc;2022-05-17;43.85;1;0;sma;0;usd
7859;BBG000VQWH86;BLNG;Белон;2022-05-17;10.185;1;0;sma;0;rub
7860;BBG000C41023;UDR;UDR REIT;2022-05-17;45.15;1;0;sma;0;usd
7861;BBG000BLMY92;MAA;Mid-America Apartment REIT;2022-05-17;168.73;1;0;sma;0;usd
7862;BBG000PV3J62;TRNO;Terreno REIT;2022-05-17;59.83;1;0;sma;0;usd
7863;BBG003CVMLQ2;LW;Lamb Weston Holdings Inc;2022-05-18;66.49;0;1;sma;0;usd
7864;BBG0084BBZY6;SEDG;SolarEdge Technologies Inc;2022-05-18;284.52;1;0;sma;0;usd
7865;BBG000BHRBT4;EGP;EastGroup Properties REIT;2022-05-18;156.53;1;0;sma;0;usd
7866;BBG000BKZTP3;HOG;Harley-Davidson;2022-05-18;32.79;1;0;sma;0;usd
7867;BBG000BF3G77;CBSH;Commerce Bancshares;2022-05-18;65.65;1;0;sma;0;usd
7868;BBG000BVP5P2;SLG;SL Green REIT;2022-05-23;49.5;1;0;sma;0;usd
7869;BBG00CBYY6M1;HGV;Hilton Grand Vacations Inc;2022-05-23;40.77;1;0;sma;0;usd
7870;BBG000B9XRY4;AAPL;Apple;2022-05-23;143.83;1;0;sma;0;usd
7871;BBG00HXSHDQ9;FNKO;Funko Inc;2022-05-23;19.5;0;1;sma;0;usd
7872;BBG000BL30Y9;MOV;Movado Group Inc;2022-05-24;32.49;1;0;sma;0;usd
7873;BBG00QVJVYB5;REYN;Reynolds Consumer Products Inc.;2022-05-24;24.87;1;0;sma;0;usd
7874;BBG00LV3NRG0;LTHM;Livent Corporation;2022-05-24;25.85;0;1;sma;0;usd
7875;BBG000QY3XZ2;EXPE;Expedia;2022-05-24;102.57;1;0;sma;0;usd
7876;BBG00QN8K4M4;ARQT;Arcutis Biotherapeutics;2022-05-25;20.55;0;1;sma;0;usd
7877;BBG000BLNNH6;IBM;IBM;2022-05-25;137.25;0;1;sma;0;usd
7878;BBG000BKD3K9;BLDR;Builders FirstSource Inc;2022-05-25;55.47;1;0;sma;0;usd
7879;BBG00DYPZ4T0;BHF;Brighthouse Financial;2022-05-25;42.24;1;0;sma;0;usd
7880;BBG000CB8Q50;UHS;Universal Health Services;2022-05-25;105.43;1;0;sma;0;usd
7881;BBG000BDLCQ0;RGA;Reinsurance Group of America I;2022-05-25;115.44;0;1;sma;0;usd
7882;BBG000CSRSG6;USPH;US Physical Therapy Inc;2022-05-25;105.99;0;1;sma;0;usd
7883;BBG000C75N77;CMA;Comerica Incorporated;2022-05-25;76.72;1;0;sma;0;usd
7884;BBG000BLXZN1;TSCO;Tractor Supply;2022-05-26;189.71;1;0;sma;0;usd
7885;BBG00R2JZG39;OI;O-I Glass;2022-05-26;14.82;0;1;sma;0;usd
7886;BBG000FQ7YR4;LYV;Live Nation Entertainment Inc;2022-05-26;81.91;1;0;sma;0;usd
7887;BBG000BJQWD2;AKAM;Akamai Technologies;2022-05-27;89.53;1;0;sma;0;usd
7888;BBG00JH9TZ56;CHX;ChampionX Corporation;2022-05-27;22.39;1;0;sma;0;usd
7889;BBG000BFRRX8;CLH;Clean Harbors Inc;2022-05-27;83.04;1;0;sma;0;usd
7890;BBG000LNHHJ9;KMAZ;КАМАЗ;2022-05-27;96.7;1;0;sma;0;rub
7891;BBG000FWGSZ5;IRKT;Корпорация ИРКУТ;2022-05-30;32.34;0;1;sma;0;rub
7892;BBG004S68696;RASP;Распадская;2022-05-30;283.35;1;0;sma;0;rub
7893;BBG000BX7DH0;VRSB;ТНС энерго Воронеж;2022-06-01;160.0;1;0;sma;0;rub
7894;BBG00L9HLWV8;MSGE;Madison Square Garden Entertainment;2022-06-03;55.36;1;0;sma;0;usd
