;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
6007;BBG000BHCYJ1;NKTR;Nektar Therapeutics;2020-09-21;16.75;1;0;sma;0;usd
6008;BBG000BPPN67;PSA;Public Storage REIT;2020-09-21;220.06;0;1;sma;0;usd
6009;BBG00JPRDQH1;BH;Biglari Holdings Inc;2020-09-22;116.93;0;1;sma;0;usd
6010;BBG000BKTFN2;HAL;Halliburton;2020-09-22;18.96;0;1;sma;0;usd
6011;BBG000BG88X9;CVLT;CommVault Systems Inc;2020-09-22;52.76;0;1;sma;0;usd
6012;BBG000WCFV84;LYB;LyondellBasell;2020-09-22;87.1;0;1;sma;0;usd
6013;BBG000QPHD08;AX;Axos Financial Inc;2020-09-22;35.45;0;1;sma;0;usd
6014;BBG000BNWG87;MDT;Medtronic;2020-09-23;114.89;0;1;sma;0;usd
6015;BBG000CHPMY5;JBSS;John B Sanfilippo & Son Inc;2020-09-23;78.13;1;0;sma;0;usd
6016;BBG000BX2YN2;WWW;Wolverine World Wide Inc;2020-09-23;31.62;0;1;sma;0;usd
6017;BBG000BM5SR2;IP;International Paper;2020-09-23;49.15;0;1;sma;0;usd
6018;BBG000LJS6B8;ALGT;Allegiant Travel Co;2020-09-23;174.17;0;1;sma;0;usd
6019;BBG000BV8DN6;TJX;TJX;2020-09-23;66.74;0;1;sma;0;usd
6020;BBG000H9LNX1;BJRI;BJ's Restaurants Inc;2020-09-23;33.37;0;1;sma;0;usd
6021;BBG000BBV4M5;CNTL;Центральный Телеграф;2020-09-24;16.0;1;0;sma;0;rub
6022;BBG004S68BR5;NMTP;НМТП;2020-09-24;8.14;1;0;sma;0;rub
6023;BBG000BB65D0;IT;Gartner;2020-09-24;157.31;0;1;sma;0;usd
6024;BBG000BNHSP9;JEF;Jefferies Financial Group;2020-09-25;23.4;0;1;sma;0;usd
6025;BBG000DZJVH0;NXST;Nexstar Media Group Inc;2020-09-25;103.42;0;1;sma;0;usd
6026;BBG00JRH1P95;WHD;Cactus Inc;2020-09-25;27.07;0;1;sma;0;usd
6027;BBG000BF33K1;CBRL;Cracker Barrel Old Country Sto;2020-09-25;135.86;0;1;sma;0;usd
6028;BBG000WG2LQ1;GKOS;Glaukos Corp;2020-09-28;72.26;0;1;sma;0;usd
6029;BBG000BL79J3;URBN;Urban Outfitters;2020-09-28;27.12;0;1;sma;0;usd
6030;BBG000C4ZZ10;SIG;Signet Jewelers;2020-09-28;26.92;0;1;sma;0;usd
6031;BBG000BXQ7R1;ZNH;China Southern Airlines;2020-09-28;31.31;0;1;sma;0;usd
6032;BBG000BX8DC4;FL;Foot Locker;2020-09-28;39.04;0;1;sma;0;usd
6033;BBG000BGZT72;AYX;Alteryx Inc;2020-09-28;126.99;1;0;sma;0;usd
6034;BBG000BG3445;COO;The Cooper Companies;2020-09-28;349.63;0;1;sma;0;usd
6035;BBG000CZWZ05;BMRN;BioMarin Pharmaceutical Inc;2020-09-29;87.51;1;0;sma;0;usd
6036;BBG000BBNYF6;DRI;Darden Restaurants;2020-09-29;116.92;0;1;sma;0;usd
6037;BBG000PYX812;ZUMZ;Zumiez Inc;2020-09-29;36.63;0;1;sma;0;usd
6038;BBG00658F3P3;SYF;Synchrony Financial;2020-10-01;34.13;0;1;sma;0;usd
6039;BBG00R45JYB7;ARNC;Arconic;2020-10-01;28.67;0;1;sma;0;usd
6040;BBG000C6CFJ5;GS;Goldman Sachs;2020-10-01;256.45;0;1;sma;0;usd
6041;BBG003LFWP05;BFAM;Bright Horizons Family Solutio;2020-10-01;165.29;0;1;sma;0;usd
6042;BBG000FRVHB9;VTR;Ventas REIT;2020-10-02;49.19;0;1;sma;0;usd
6043;BBG000BCG930;ELV;Elevance Health;2020-10-02;298.17;0;1;sma;0;usd
6044;BBG000DQLV23;BMY;Bristol-Myers Squibb;2020-10-02;61.15;0;1;sma;0;usd
6045;BBG0027F0Y27;CNTLP;Центральный Телеграф - акции привилегированные;2020-10-02;14.46;1;0;sma;0;rub
6046;BBG0077SYZV6;BOOT;Boot Barn Holdings Inc;2020-10-02;40.48;0;1;sma;0;usd
6047;BBG000BGYMH7;MLM;Martin Marietta Materials;2020-10-06;278.69;0;1;sma;0;usd
6048;BBG000HGNYG8;FORR;Forrester Research Inc;2020-10-06;42.12;0;1;sma;0;usd
6049;BBG000BKFBD7;STT;State Street;2020-10-06;72.12;0;1;sma;0;usd
6050;BBG000F61RJ8;ACM;AECOM;2020-10-06;48.21;0;1;sma;0;usd
6051;BBG009XW2WB8;PFGC;Performance Food Group Co;2020-10-06;47.99;0;1;sma;0;usd
6052;BBG004S68B31;ALRS;АЛРОСА;2020-10-07;98.0;0;1;sma;0;rub
6053;BBG008NXC572;WRK;WestRock;2020-10-07;43.07;0;1;sma;0;usd
6054;BBG000BTT5B8;SXI;Standex International Corp;2020-10-07;76.23;0;1;sma;0;usd
6055;BBG000NSCNT7;PFG;Principal Financial Group;2020-10-08;48.78;0;1;sma;0;usd
6056;BBG002BCQK67;NSVZ;Наука-Связь;2020-10-08;205.5;1;0;sma;0;rub
6057;BBG000BCFNR4;CEA;China Eastern Airlines;2020-10-08;21.8;0;1;sma;0;usd
6058;BBG000BD0TF8;BEN;Franklin Resources;2020-10-08;24.78;0;1;sma;0;usd
6059;BBG000BTVJ25;SYY;Sysco;2020-10-08;73.29;0;1;sma;0;usd
6060;BBG000RYC984;BUD;Anheuser-Busch InBev;2020-10-09;69.91;0;1;sma;0;usd
6061;BBG000CDMJW6;CALM;Cal-Maine Foods Inc;2020-10-09;37.54;1;0;sma;0;usd
6062;BBG000BKVJK4;HAS;Hasbro;2020-10-09;93.54;0;1;sma;0;usd
6063;BBG000QBR5J5;DFS;Discover Financial Services;2020-10-09;90.53;0;1;sma;0;usd
6064;BBG000BWCKB6;VFC;VF;2020-10-09;85.41;0;1;sma;0;usd
6065;BBG000BP8Z50;MSI;Motorola Solutions;2020-10-09;170.06;0;1;sma;0;usd
6066;BBG000BWJFZ4;CF;CF Industries Holdings;2020-10-09;38.71;0;1;sma;0;usd
6067;BBG000BGPQW1;CVGW;Calavo Growers Inc;2020-10-12;70.62;0;1;sma;0;usd
6068;BBG000BCBYT2;VRNT;Verint Systems Inc;2020-10-12;68.37;0;1;sma;0;usd
6069;BBG000GJS7C1;NBIX;Neurocrine Biosciences Inc;2020-10-12;95.87;1;0;sma;0;usd
6070;BBG000BWPR54;OSIS;OSI Systems Inc;2020-10-13;96.13;0;1;sma;0;usd
6071;BBG000BRRG02;PVH;PVH;2020-10-13;96.62;0;1;sma;0;usd
6072;BBG000FDBX90;CNP;CenterPoint Energy;2020-10-14;21.95;0;1;sma;0;usd
6073;BBG00CWTTQ41;ASIX;AdvanSix Inc;2020-10-14;22.2;0;1;sma;0;usd
6074;BBG000BMH2Q7;JKHY;Jack Henry & Associates Inc;2020-10-15;164.94;1;0;sma;0;usd
6075;BBG000BJL3N0;FITB;Fifth Third Bancorp;2020-10-15;31.44;0;1;sma;0;usd
6076;BBG000BB5792;RCL;Royal Caribbean Cruises;2020-10-15;73.98;0;1;sma;0;usd
6077;BBG00FWQ4VD6;ULTA;Ulta Beauty;2020-10-15;292.42;0;1;sma;0;usd
6078;BBG000BS73J1;RJF;Raymond James Financial;2020-10-15;67.14;0;1;sma;0;usd
6079;BBG000CS0D96;CACC;Credit Acceptance Corp;2020-10-15;337.02;1;0;sma;0;usd
6080;BBG000CB8Q50;UHS;Universal Health Services;2020-10-15;142.46;0;1;sma;0;usd
6081;BBG000BD53V2;WWD;Woodward Inc;2020-10-15;125.0;0;1;sma;0;usd
6082;BBG004731354;ROSN;Роснефть;2020-10-16;454.15;0;1;sma;0;rub
6083;BBG000BBKZD8;ANIK;Anika Therapeutics Inc;2020-10-16;42.86;0;1;sma;0;usd
6084;BBG00MVWLLM2;GOSS;Gossamer Bio Inc;2020-10-16;10.56;1;0;sma;0;usd
6085;BBG000BKNX95;GT;Goodyear Tire & Rubber;2020-10-16;11.46;0;1;sma;0;usd
6086;BBG000BG4202;CPB;Campbell Soup;2020-10-19;46.03;1;0;sma;0;usd
6087;BBG000BTNGZ4;OMCL;Omnicell Inc;2020-10-19;118.86;0;1;sma;0;usd
6088;BBG000PSXT64;CPS;Cooper-Standard Holdings Inc;2020-10-19;42.14;0;1;sma;0;usd
6089;BBG000BCT197;AMN;AMN Healthcare Services Inc;2020-10-19;70.31;0;1;sma;0;usd
6090;BBG000C4HKK2;SKX;Skechers U.S.A. Inc;2020-10-20;38.68;0;1;sma;0;usd
6091;BBG000BGKTF9;COF;Capital One;2020-10-20;110.76;0;1;sma;0;usd
6092;BBG000BP6LJ8;MO;Altria Group;2020-10-20;40.93;1;0;sma;0;usd
6093;BBG000CBMH27;MTG;MGIC Investment Corp;2020-10-20;13.26;0;1;sma;0;usd
6094;BBG000C3FGH9;GHC;Graham Holdings Co;2020-10-21;547.71;0;1;sma;0;usd
6095;BBG000BJBXZ2;ZYXI;Zynex Inc;2020-10-21;14.85;1;0;sma;0;usd
6096;BBG000PRQ0V9;VPG;Vishay Precision Group Inc;2020-10-21;36.15;0;1;sma;0;usd
6097;BBG00LPTHYD5;KTB;Kontoor Brands Inc;2020-10-22;44.65;0;1;sma;0;usd
6098;BBG000HCJMF9;PRU;Prudential Financial;2020-10-22;83.91;0;1;sma;0;usd
6099;BBG000BCQZS4;AXP;American Express;2020-10-22;123.78;0;1;sma;0;usd
6100;BBG000C060M4;AMG;Affiliated Managers Group;2020-10-22;110.91;0;1;sma;0;usd
6101;BBG0029SNR63;CPRI;Capri Holdings Limited;2020-10-22;43.61;0;1;sma;0;usd
6102;BBG000Q3JN03;RF;Regions Financial;2020-10-22;18.65;0;1;sma;0;usd
6103;BBG005DLMMZ6;NMIH;NMI Holdings Inc;2020-10-22;24.56;0;1;sma;0;usd
6104;BBG000BY2Y78;IVZ;Invesco;2020-10-23;20.0;0;1;sma;0;usd
6105;BBG000FWGSZ5;IRKT;Корпорация ИРКУТ;2020-10-23;25.8;1;0;sma;0;rub
6106;BBG000C04224;CBRE;CBRE Group;2020-10-23;63.52;0;1;sma;0;usd
6107;BBG000W325F7;AQUA;Русская аквакультура;2020-10-23;249.0;0;1;sma;0;rub
6108;BBG000BNJHS8;LUV;Southwest Airlines;2020-10-23;46.66;0;1;sma;0;usd
6109;BBG0026ZDHR0;ANAB;AnaptysBio Inc;2020-10-23;26.11;0;1;sma;0;usd
6110;BBG006Q0HY77;CFG;Citizens Financial Group;2020-10-23;40.63;0;1;sma;0;usd
6111;BBG001NDW1Z7;NTNX;Nutanix Inc;2020-10-27;31.11;0;1;sma;0;usd
6112;BBG000BJ81C1;TRV;Travelers Cos;2020-10-27;143.51;0;1;sma;0;usd
6113;BBG000C1S2X2;VRTX;Vertex Pharmaceuticals;2020-10-27;231.91;1;0;sma;0;usd
6114;BBG000BTC2N0;SHEN;Shenandoah Telecommunications;2020-10-27;43.37;1;0;sma;0;usd
6115;BBG0065XPGX9;WB;Weibo Corporation;2020-10-27;41.56;0;1;sma;0;usd
6116;BBG001NFKJ68;NEWR;New Relic Inc;2020-10-27;76.77;0;1;sma;0;usd
6117;BBG000BXM6V2;UAA;Under Armour;2020-10-28;18.61;0;1;sma;0;usd
6118;BBG000B9XYV2;AMT;American Tower REIT;2020-10-28;222.78;1;0;sma;0;usd
6119;BBG000BY29C7;TPR;Tapestry;2020-10-28;33.69;0;1;sma;0;usd
6120;BBG002B298N6;YAKG;ЯТЭК;2020-10-28;61.3;0;1;sma;0;rub
6121;BBG000BV4XJ1;UTHR;United Therapeutics Corp;2020-10-28;171.17;0;1;sma;0;usd
6122;BBG000BB6KF5;MET;MetLife;2020-10-28;51.65;0;1;sma;0;usd
6123;BBG000BYYLS8;TFC;Truist Financial Corporation;2020-10-28;51.63;0;1;sma;0;usd
6124;BBG000DN4ZT1;TCBI;Texas Capital Bancshares Inc;2020-10-29;66.6;0;1;sma;0;usd
6125;BBG000FQ6PY6;CTXS;Citrix Systems;2020-10-29;127.35;1;0;sma;0;usd
6126;BBG000BHJSC4;BBSI;Barrett Business Services Inc;2020-10-29;67.45;0;1;sma;0;usd
6127;BBG000BCLYL9;MSM;MSC Industrial Direct Co Inc;2020-10-29;81.49;0;1;sma;0;usd
6128;BBG001KY4N87;ARMK;Aramark;2020-10-29;36.19;0;1;sma;0;usd
6129;BBG009H04M17;PLNT;Planet FItness Inc;2020-10-29;80.94;0;1;sma;0;usd
6130;BBG000LF8708;TAK;Takeda Pharmaceutical Co Ltd;2020-10-29;17.3;1;0;sma;0;usd
6131;BBG000DRM643;IBN;ICICI Bank;2020-10-29;15.32;0;1;sma;0;usd
6132;BBG000BS4MP5;DDS;Dillard's Inc;2020-10-29;76.95;0;1;sma;0;usd
6133;BBG000BX57K1;XRAY;Dentsply Sirona;2020-10-30;57.23;0;1;sma;0;usd
6134;BBG009DTD8H2;UA;Under Armour (C);2020-10-30;15.89;0;1;sma;0;usd
6135;BBG000C5Z1S3;MU;Micron Technology;2020-10-30;77.42;0;1;sma;0;usd
6136;BBG000BGD7W6;MAR;Marriott International;2020-10-30;122.9;0;1;sma;0;usd
6137;BBG00FN64XT9;DXC;DXC Technology;2020-10-30;29.23;0;1;sma;0;usd
6138;BBG002NLDLV8;VIPS;Vipshop;2020-11-02;26.08;0;1;sma;0;usd
6139;BBG000BMXK89;NCR;NCR Corp;2020-11-02;34.07;0;1;sma;0;usd
6140;BBG000BSLZY7;SCHW;The Charles Schwab Corporation;2020-11-02;57.08;0;1;sma;0;usd
6141;BBG000BX5YM0;HNP;Huaneng Power International;2020-11-02;14.64;1;0;sma;0;usd
6142;BBG000BCWG90;KEP;Korea Electric Power;2020-11-02;11.07;0;1;sma;0;usd
6143;BBG000C75N77;CMA;Comerica Incorporated;2020-11-02;61.36;0;1;sma;0;usd
6144;BBG000FC7366;MKL;Markel Corp;2020-11-02;983.58;1;0;sma;0;usd
6145;BBG00B8NN386;GRNT;Городские Инновационные Технологии;2020-11-03;0.453;1;0;sma;0;rub
6146;BBG00DYPZ4T0;BHF;Brighthouse Financial;2020-11-03;38.25;0;1;sma;0;usd
6147;BBG000CTM4J9;CRI;Carter's Inc;2020-11-03;93.83;0;1;sma;0;usd
6148;BBG00C6H6D40;USFD;US Foods Holding Corp;2020-11-03;33.43;0;1;sma;0;usd
6149;BBG00CBYY6M1;HGV;Hilton Grand Vacations Inc;2020-11-03;32.3;0;1;sma;0;usd
6150;BBG000DVB833;GVA;Granite Construction Inc;2020-11-03;32.06;0;1;sma;0;usd
6151;BBG000FP1N32;NTAP;NetApp;2020-11-03;65.7;0;1;sma;0;usd
6152;BBG000C16952;2382;Sunny Optical Technology;2020-11-04;215.2;0;1;sma;0;hkd
6153;BBG000DQLV23;BMY;Bristol-Myers Squibb;2020-11-04;62.02;0;1;sma;0;usd
6154;BBG000BVD6X4;GL;Globe Life Inc;2020-11-04;90.2;0;1;sma;0;usd
6155;BBG000BQDF10;LEVI;Levi Strauss & Co;2020-11-04;22.0;0;1;sma;0;usd
6156;BBG000BLMY92;MAA;Mid-America Apartment REIT;2020-11-04;131.73;0;1;sma;0;usd
6157;BBG000G7QX50;PINC;Premier Inc;2020-11-04;34.25;0;1;sma;0;usd
6158;BBG004MN1R41;NAVI;Navient;2020-11-04;11.16;0;1;sma;0;usd
6159;BBG005GBRSR6;MMI;Marcus & Millichap Inc;2020-11-05;36.56;0;1;sma;0;usd
6160;BBG006473QX9;APLE;Apple Hospitality REIT;2020-11-05;12.98;0;1;sma;0;usd
6161;BBG000K4WS65;CVCO;Cavco Industries Inc;2020-11-05;188.66;0;1;sma;0;usd
6162;BBG00HXSHDQ9;FNKO;Funko Inc;2020-11-05;11.97;0;1;sma;0;usd
6163;BBG000BYQ0B1;TTMI;TTM Technologies Inc;2020-11-05;13.57;0;1;sma;0;usd
6164;BBG000NWQ9S5;CSII;Cardiovascular Systems Inc;2020-11-06;43.56;0;1;sma;0;usd
6165;BBG000BBL0Y1;ALK;Alaska Air Group;2020-11-06;48.83;0;1;sma;0;usd
6166;BBG000BMKDM3;K;Kellogg;2020-11-06;58.94;1;0;sma;0;usd
6167;BBG004HXD0G8;GNL;Global Net Lease REIT;2020-11-06;16.11;1;0;sma;0;usd
6168;BBG004S68DD6;MSTT;Мостотрест;2020-11-06;109.15;1;0;sma;0;rub
6169;BBG000C0HQ54;ENDP;Endo International PLC;2020-11-09;8.34;0;1;sma;0;usd
6170;BBG000N2HDY5;ANET;Arista Networks Inc;2020-11-09;105.12;0;1;sma;0;usd
6171;BBG000BQ74K1;NTRS;Northern Trust;2020-11-09;90.56;0;1;sma;0;usd
6172;BBG000BKWSR6;HBAN;Huntington Bancshares;2020-11-09;13.22;0;1;sma;0;usd
6173;BBG000BRD0D8;PNC;PNC Financial Services;2020-11-09;145.86;0;1;sma;0;usd
6174;BBG000BKYDP9;PEAK;Healthpeak Properties REIT;2020-11-09;30.38;0;1;sma;0;usd
6175;BBG0113JGQF0;STX;Seagate;2020-11-09;72.46;0;1;sma;0;usd
6176;BBG000BK5S78;GCO;Genesco Inc;2020-11-09;39.98;0;1;sma;0;usd
6177;BBG000BNMHS4;MAN;ManpowerGroup Inc;2020-11-09;89.77;0;1;sma;0;usd
6178;BBG000BW2QX0;UNM;Unum;2020-11-09;23.73;0;1;sma;0;usd
6179;BBG000BSBZH7;ROST;Ross Stores;2020-11-10;116.28;0;1;sma;0;usd
6180;BBG000C5QMB5;KFY;Korn Ferry;2020-11-10;48.09;0;1;sma;0;usd
6181;BBG000C90DH9;IPG;IPG;2020-11-10;25.15;0;1;sma;0;usd
6182;BBG000R7Z112;DAL;Delta Air Lines;2020-11-10;40.23;0;1;sma;0;usd
6183;BBG000C4QP94;PRGS;Progress Software Corp;2020-11-11;41.48;0;1;sma;0;usd
6184;BBG000BLDV98;HRB;H&R Block;2020-11-11;18.55;0;1;sma;0;usd
6185;BBG000C1BW00;LMT;Lockheed Martin;2020-11-11;332.39;1;0;sma;0;usd
6186;BBG000BGKHZ3;VRSN;VeriSign;2020-11-11;199.15;1;0;sma;0;usd
6187;BBG000J6XT05;EXC;Exelon Corporation;2020-11-12;43.67;0;1;sma;0;usd
6188;BBG000MTDW24;SBRA;Sabra Health Care REIT;2020-11-12;17.83;0;1;sma;0;usd
6189;BBG000BNY197;MEI;Methode Electronics Inc;2020-11-12;39.37;0;1;sma;0;usd
6190;BBG000Q1KFH4;WAL;Western Alliance Bancorp;2020-11-12;73.4;0;1;sma;0;usd
6191;BBG000FFDM15;USB;US Bancorp;2020-11-12;46.31;0;1;sma;0;usd
6192;BBG000BKFBD7;STT;State Street;2020-11-12;73.79;0;1;sma;0;usd
6193;BBG002B9T6Y1;KAZTP;КуйбышевАзот - Акции привилегированные;2020-11-12;165.4;0;1;sma;0;rub
6194;BBG000JG0547;ADP;Automatic Data Processing;2020-11-12;170.56;0;1;sma;0;usd
6195;BBG000BC2KW8;KRG;Kite Realty Group REIT;2020-11-12;16.47;0;1;sma;0;usd
6196;BBG000BT9DW0;SO;Southern;2020-11-12;60.34;0;1;sma;0;usd
6197;BBG000BMQPL1;KEY;KeyCorp;2020-11-12;18.71;0;1;sma;0;usd
6198;BBG00K53L394;ETRN;Equitrans Midstream Corporation;2020-11-12;6.96;1;0;sma;0;usd
6199;BBG000HCVWW4;FRPH;FRP Holdings Inc;2020-11-12;44.9;0;1;sma;0;usd
6200;BBG000CL1FG7;BRKR;Bruker Corp;2020-11-12;56.78;0;1;sma;0;usd
6201;BBG000BFPK65;CINF;Cincinnati Financial Corporation;2020-11-13;86.71;0;1;sma;0;usd
6202;BBG000BMT9T6;TDY;Teledyne Technologies Inc;2020-11-13;387.06;0;1;sma;0;usd
6203;BBG001KY3845;ALSN;Allison Transmission Holdings;2020-11-13;43.11;0;1;sma;0;usd
6204;BBG000C1DHF5;CRUS;Cirrus Logic Inc;2020-11-13;85.36;0;1;sma;0;usd
6205;BBG000BGGBT8;CSL;Carlisle Companies Incorporated;2020-11-16;151.47;0;1;sma;0;usd
6206;BBG001WWJTK5;PLAY;Dave & Buster's Entertainment Inc;2020-11-16;37.92;0;1;sma;0;usd
6207;BBG000BCGHH7;EGHT;8x8 Inc;2020-11-16;34.73;0;1;sma;0;usd
6208;BBG000CVRFS4;H;Hyatt Hotels Corp;2020-11-16;73.77;0;1;sma;0;usd
6209;BBG000DMBXR2;JPM;JPMorgan;2020-11-16;140.14;0;1;sma;0;usd
6210;BBG000BSHJ96;SAFM;Sanderson Farms Inc;2020-11-16;190.8;0;1;sma;0;usd
6211;BBG000BL30Y9;MOV;Movado Group Inc;2020-11-16;24.33;0;1;sma;0;usd
6212;BBG000F2XXP2;SBGI;Sinclair Broadcast Group Inc;2020-11-16;32.66;0;1;sma;0;usd
6213;BBG00JHNKJY8;FOX;Twenty-First Century Fox;2020-11-16;31.55;0;1;sma;0;usd
6214;BBG000BB1TH9;FLR;Fluor;2020-11-16;20.49;0;1;sma;0;usd
6215;BBG001WTBC36;POST;Post Holdings Inc;2020-11-17;97.35;0;1;sma;0;usd
6216;BBG000BJKPG0;FISV;Fiserv;2020-11-17;113.45;0;1;sma;0;usd
6217;BBG000JWD753;LVS;Las Vegas Sands Corp;2020-11-17;55.68;0;1;sma;0;usd
6218;BBG001M8HHB7;TRIP;TripAdvisor;2020-11-17;36.44;0;1;sma;0;usd
6219;BBG000BS9HN3;ROG;Rogers Corp;2020-11-17;176.96;0;1;sma;0;usd
6220;BBG000BPRN29;ONTO;Onto Innovation Inc;2020-11-17;59.12;0;1;sma;0;usd
6221;BBG000CXYSZ6;FFIV;F5;2020-11-17;205.34;0;1;sma;0;usd
6222;BBG000BK5DP1;TGNA;TEGNA;2020-11-17;17.52;0;1;sma;0;usd
6223;BBG000BR14K5;CB;Chubb;2020-11-17;164.53;0;1;sma;0;usd
6224;BBG0073F9RT7;LITE;Lumentum Holdings Inc;2020-11-17;87.07;0;1;sma;0;usd
6225;BBG000MXH9C1;RRGB;Red Robin Gourmet Burgers Inc;2020-11-17;29.05;0;1;sma;0;usd
6226;BBG000PT6BR8;CLDT;Chatham Lodging REIT;2020-11-18;11.92;0;1;sma;0;usd
6227;BBG000BRW644;EPC;Edgewell Personal Care Co;2020-11-18;34.44;0;1;sma;0;usd
6228;BBG000BBDZG3;AIG;American International Group;2020-11-18;42.43;0;1;sma;0;usd
6229;BBG000C2L2L0;JLL;Jones Lang LaSalle Inc;2020-11-18;154.32;0;1;sma;0;usd
6230;BBG00JRH1P95;WHD;Cactus Inc;2020-11-18;29.47;0;1;sma;0;usd
6231;BBG000DSQLQ0;GTN;Gray Television Inc;2020-11-18;18.39;0;1;sma;0;usd
6232;BBG000BBBNC6;AFL;Aflac Incorporated;2020-11-18;46.69;0;1;sma;0;usd
6233;BBG000BFRRX8;CLH;Clean Harbors Inc;2020-11-18;85.56;0;1;sma;0;usd
6234;BBG000G1C210;OFIX;Orthofix Medical Inc;2020-11-18;42.99;0;1;sma;0;usd
6235;BBG000BD2167;ITRI;Itron Inc;2020-11-18;101.5;0;1;sma;0;usd
6236;BBG000BC4185;HA;Hawaiian Holdings Inc;2020-11-19;22.69;0;1;sma;0;usd
6237;BBG000FFH4P5;FLS;Flowserve;2020-11-19;38.95;0;1;sma;0;usd
6238;BBG000BCTLF6;BAC;Bank of America Corp;2020-11-19;32.77;0;1;sma;0;usd
6239;BBG000C45984;L;Loews;2020-11-19;48.22;0;1;sma;0;usd
6240;BBG000BX6BJ3;Y;Alleghany Corp;2020-11-19;609.08;0;1;sma;0;usd
6241;BBG000C2ZCH8;SRE;Sempra Energy;2020-11-19;125.8;0;1;sma;0;usd
6242;BBG003PS7JV1;ALLE;Allegion;2020-11-19;119.11;0;1;sma;0;usd
6243;BBG000MJRJJ2;HHC;Howard Hughes Corp;2020-11-20;102.08;0;1;sma;0;usd
6244;BBG000CMRVH1;ACH;Aluminum Corp of China;2020-11-20;8.8;0;1;sma;0;usd
6245;BBG000G2GJT7;HRTX;Heron Therapeutics Inc;2020-11-20;18.34;0;1;sma;0;usd
6246;BBG000KK3464;SBCF;Seacoast Banking Corp of Flori;2020-11-20;33.8;0;1;sma;0;usd
6247;BBG000BZJQL8;IART;Integra LifeSciences Holdings;2020-11-20;69.15;0;1;sma;0;usd
6248;BBG000BK6MB5;GE;General Electric Company;2020-11-20;93.84;0;1;sma;0;usd
6249;BBG001MFW6D6;CHEF;Chefs' Warehouse Inc;2020-11-20;30.31;0;1;sma;0;usd
6250;BBG000BHG9K0;ACAD;ACADIA Pharmaceuticals Inc;2020-11-20;50.13;0;1;sma;0;usd
6251;BBG000C7TF41;HAE;Haemonetics Corp;2020-11-20;134.78;0;1;sma;0;usd
6252;BBG000QJW156;BSPB;Банк Санкт-Петербург;2020-11-23;56.55;0;1;sma;0;rub
6253;BBG0025Y4RY4;ABBV;AbbVie;2020-11-23;104.21;0;1;sma;0;usd
6254;BBG00475KHX6;TRNFP;Транснефть - привилегированные акции;2020-11-23;143200.0;0;1;sma;0;rub
6255;BBG000BX9WL1;ZION;Zions Bancorporation;2020-11-24;51.3;0;1;sma;0;usd
6256;BBG00NNG2ZJ8;XRX;Xerox;2020-11-24;23.95;0;1;sma;0;usd
6257;BBG000M65M61;UAL;United Airlines Holdings;2020-11-24;40.83;0;1;sma;0;usd
6258;BBG000BSQLT9;SEIC;SEI Investments Company;2020-11-24;57.95;0;1;sma;0;usd
6259;BBG004HXD0G8;GNL;Global Net Lease REIT;2020-11-24;18.31;0;1;sma;0;usd
6260;BBG000BVZP59;WEX;WEX Inc;2020-11-24;223.56;0;1;sma;0;usd
6261;BBG00KXRCDP0;CI;Cigna;2020-11-24;203.27;0;1;sma;0;usd
6262;BBG000BBGQF1;AIR;AAR Corp;2020-11-25;39.21;0;1;sma;0;usd
6263;BBG00GBVBK51;BKR;Baker Hughes;2020-11-25;23.55;0;1;sma;0;usd
6264;BBG000C1XVK6;RE;Everest Re Group;2020-11-25;242.72;0;1;sma;0;usd
6265;BBG000FC7366;MKL;Markel Corp;2020-11-25;1085.35;0;1;sma;0;usd
6266;BBG000BL8804;HST;Host Hotels & Resorts REIT;2020-11-25;15.66;0;1;sma;0;usd
6267;BBG000HT5MG6;VNDA;Vanda Pharmaceuticals Inc;2020-11-25;19.02;0;1;sma;0;usd
6268;BBG0027Z6X10;SRC;Spirit Realty Capital REIT;2020-11-25;41.19;0;1;sma;0;usd
6269;BBG000C1BW00;LMT;Lockheed Martin;2020-11-27;337.92;1;0;sma;0;usd
6270;BBG000CN3S73;KIM;Kimco Realty REIT;2020-11-27;17.87;0;1;sma;0;usd
6271;BBG000Q2HM09;YELP;Yelp Inc;2020-11-27;35.01;0;1;sma;0;usd
6272;BBG000BV59Y6;TFX;Teleflex Inc;2020-11-27;403.82;0;1;sma;0;usd
6273;BBG000DR5QP5;BCO;Brink's Co;2020-11-27;71.88;0;1;sma;0;usd
6274;BBG000TYXCT9;HQY;HealthEquity Inc;2020-11-27;77.97;0;1;sma;0;usd
6275;BBG002R1CW27;IR;Ingersoll-Rand;2020-11-30;43.89;0;1;sma;0;usd
6276;BBG000BCSST7;BA;BOEING;2020-11-30;212.71;0;1;sma;0;usd
6277;BBG000BQWPC5;PCG;PG&E;2020-11-30;11.64;0;1;sma;0;usd
6278;BBG000BWJFZ4;CF;CF Industries Holdings;2020-11-30;45.76;0;1;sma;0;usd
6279;BBG000G0Z878;HIG;Hartford Financial Services;2020-11-30;49.86;0;1;sma;0;usd
6280;BBG000BD8PN9;BK;Bank of New York Mellon;2020-11-30;42.32;0;1;sma;0;usd
6281;BBG000C46HM9;M;Macy's;2020-12-01;17.73;0;1;sma;0;usd
6282;BBG017BXPZ85;CR;Crane Holdings;2020-12-01;88.81;0;1;sma;0;usd
