;figi;ticker;share_name;datetime;last_price;rsi_float;buy_flag;strategy_id;profit;currency
8836;BBG000HGYNZ9;STLD;Steel Dynamics Inc;2012-01-24;12.9596;86.98;0;rsi;0;usd
8837;BBG000D2ZTS8;HBI;Hanesbrands;2012-01-24;6.2225;84.95;0;rsi;0;usd
8838;BBG000D7RKJ5;EIX;Edison International;2012-01-24;40.12;16.77;1;rsi;0;usd
8839;BBG000BNNYW1;MAT;Mattel;2012-01-24;29.09;80.6;0;rsi;0;usd
8840;BBG000BG4202;CPB;Campbell Soup;2012-01-24;31.61;24.85;1;rsi;0;usd
8841;BBG000QBR5J5;DFS;Discover Financial Services;2012-01-24;27.83;94.11;0;rsi;0;usd
8842;BBG004731354;ROSN;Роснефть;2012-01-24;228.63;79.91;0;rsi;0;rub
8843;BBG000BC5WJ4;MMS;MAXIMUS Inc;2012-01-24;21.8611;86.38;0;rsi;0;usd
8844;BBG000BBD5N1;SNY;Sanofi;2012-01-24;36.29;17.08;1;rsi;0;usd
8845;BBG000BV59Y6;TFX;Teleflex Inc;2012-01-24;55.42;16.69;1;rsi;0;usd
8846;BBG000BRW644;EPC;Edgewell Personal Care Co;2012-01-24;55.2862;19.75;1;rsi;0;usd
8847;BBG000BJ26K7;ALB;Albemarle;2012-01-24;62.66;92.84;0;rsi;0;usd
8848;BBG00475KHX6;TRNFP;Транснефть - привилегированные акции;2012-01-24;57899.0;81.62;0;rsi;0;rub
8849;BBG004S68C39;LSRG;Группа ЛСР;2012-01-24;543.4;85.62;0;rsi;0;rub
8850;BBG000BKXYX5;DECK;Deckers Outdoor Corp;2012-01-24;81.13;78.94;0;rsi;0;usd
8851;BBG000H1RYG7;PEGA;Pegasystems Inc;2012-01-24;13.6771;19.59;1;rsi;0;usd
8852;BBG000R0L5J4;TDC;Teradata;2012-01-24;53.23;70.14;0;rsi;0;usd
8853;BBG000BB6G37;ADI;Analog Devices;2012-01-24;39.85;75.69;0;rsi;0;usd
8854;BBG000BJQWD2;AKAM;Akamai Technologies;2012-01-24;31.39;21.22;1;rsi;0;usd
8855;BBG000BMY992;KR;Kroger;2012-01-24;12.17;22.77;1;rsi;0;usd
8856;BBG000NL6ZD9;IRGZ;Иркутскэнерго;2012-01-24;19.267;89.53;0;rsi;0;rub
8857;BBG008NVB1C0;MNST;Monster Beverage;2012-01-24;17.723;80.55;0;rsi;0;usd
8858;BBG000F6H8W8;COST;Costco Wholesale;2012-01-24;81.73;23.21;1;rsi;0;usd
8859;BBG000BPPN67;PSA;Public Storage REIT;2012-01-24;135.6;13.79;1;rsi;0;usd
8860;BBG000DQTXY6;DHI;D.R. Horton;2012-01-24;14.25;78.05;0;rsi;0;usd
8861;BBG00B3T3HD3;AA;Alcoa Corporation;2012-01-24;23.0002;90.26;0;rsi;0;usd
8862;BBG000BQPC32;F;Ford;2012-01-24;12.82;96.12;0;rsi;0;usd
8863;BBG000BB6WG8;ADM;Archer-Daniels-Midland Company;2012-01-24;29.82;89.02;0;rsi;0;usd
8864;BBG000BT7JW9;SNA;Snap-on;2012-01-24;54.94;69.77;0;rsi;0;usd
8865;BBG000DTT624;ATRI;Atrion Corp;2012-01-24;214.079;25.26;1;rsi;0;usd
8866;BBG000B9X8C0;AEE;Ameren;2012-01-24;31.26;19.56;1;rsi;0;usd
8867;BBG000BVWZF9;TYL;Tyler Technologies Inc;2012-01-24;34.44;87.52;0;rsi;0;usd
8868;BBG000BF6LY3;CCL;Carnival;2012-01-24;31.78;81.86;0;rsi;0;usd
8869;BBG000F1ZSN5;ROP;Roper Technologies;2012-01-24;95.0;74.54;0;rsi;0;usd
8870;BBG0014PFYM2;RUGR;Русгрэйн;2012-01-24;53.52;84.88;0;rsi;0;rub
8871;BBG000BQVTF5;PCAR;PACCAR;2012-01-24;45.0;80.18;0;rsi;0;usd
8872;BBG000C43RR5;EBAY;eBay;2012-01-24;13.4471;22.29;1;rsi;0;usd
8873;BBG000BGVW60;D;Dominion Energy Inc;2012-01-24;50.31;5.58;1;rsi;0;usd
8874;BBG000BJPDZ1;ISRG;Intuitive Surgical;2012-01-24;48.4;18.6;1;rsi;0;usd
8875;BBG000RYC984;BUD;Anheuser-Busch InBev;2012-01-24;61.44;22.86;1;rsi;0;usd
8876;BBG000BVVQQ8;TXT;Textron;2012-01-24;21.61;89.33;0;rsi;0;usd
8877;BBG000CQV2N4;ICUI;ICU Medical Inc;2012-01-24;44.55;18.98;1;rsi;0;usd
8878;BBG000CL9VN6;NFLX;Netflix;2012-01-24;13.239;82.38;0;rsi;0;usd
8879;BBG000BF8CN3;ANDE;Andersons Inc;2012-01-24;25.9097;13.6;1;rsi;0;usd
8880;BBG000BX72V8;NTES;NetEase Inc;2012-01-24;8.71;76.83;0;rsi;0;usd
8881;BBG000BTVJ25;SYY;Sysco;2012-01-24;30.29;21.93;1;rsi;0;usd
8882;BBG000BKFZM4;GLW;Corning;2012-01-24;14.62;86.6;0;rsi;0;usd
8883;BBG000BKL348;GPC;Genuine Parts;2012-01-24;64.6;76.58;0;rsi;0;usd
8884;BBG000PXGT62;TPX;Tempur Sealy International Inc;2012-01-24;62.25;80.9;0;rsi;0;usd
8885;BBG000C8H633;MRO;Marathon Oil;2012-01-24;32.19;71.61;0;rsi;0;usd
8886;BBG000BBV4M5;CNTL;Центральный Телеграф;2012-01-24;27.206;17.5;1;rsi;0;rub
8887;BBG000MQ1SN9;DVA;DaVita HealthCare Partners;2012-01-24;40.435;87.63;0;rsi;0;usd
8888;BBG000BN5HF7;LEN;Lennar;2012-01-24;22.3297;76.42;0;rsi;0;usd
8889;BBG017TGV7M2;QDEL;QuidelOrtho Corp;2012-01-24;14.98;25.04;1;rsi;0;usd
8890;BBG004S68614;AFKS;АФК Система;2012-01-24;25.55;85.82;0;rsi;0;rub
8891;BBG000BTCH57;CHRW;C.H. Robinson Worldwide;2012-01-24;67.63;22.58;1;rsi;0;usd
8892;BBG00FWQ4VD6;ULTA;Ulta Beauty;2012-01-24;77.38;95.33;0;rsi;0;usd
8893;BBG000CCFB17;HCCI;Heritage-Crystal Clean Inc;2012-01-24;20.58;88.73;0;rsi;0;usd
8894;BBG000BXMFC3;URI;United Rentals;2012-01-24;33.97;86.11;0;rsi;0;usd
8895;BBG000DQTXY6;DHI;D.R. Horton;2012-01-25;14.49;79.77;0;rsi;0;usd
8896;BBG000TJ6F42;MRKZ;Россети Северо-Запад;2012-01-25;0.08588;73.26;0;rsi;0;rub
8897;BBG000NLB2G3;KROT;Красный Октябрь;2012-01-25;118.69;7.07;1;rsi;0;rub
8898;BBG000PXZFW2;WLK;Westlake Corporation;2012-01-25;25.3743;93.21;0;rsi;0;usd
8899;BBG000BHBGN6;CLR;Continental Resources Inc;2012-01-25;41.235;83.87;0;rsi;0;usd
8900;BBG000BKLH74;GPS;Gap;2012-01-25;19.0;74.54;0;rsi;0;usd
8901;BBG000RG4ZQ4;TGKN;ТГК-14;2012-01-25;0.001688;84.46;0;rsi;0;rub
8902;BBG000BFC848;KNX;Knight-Swift Transportation;2012-01-25;14.763;83.4;0;rsi;0;usd
8903;BBG000BY29C7;TPR;Tapestry;2012-01-25;69.3;90.69;0;rsi;0;usd
8904;BBG000HLJ7M4;IDCC;InterDigital;2012-01-25;31.2689;15.57;1;rsi;0;usd
8905;BBG000R7Z112;DAL;Delta Air Lines;2012-01-25;9.96;84.5;0;rsi;0;usd
8906;BBG000C45984;L;Loews;2012-01-25;38.18;25.68;1;rsi;0;usd
8907;BBG000BQ87N0;ES;Eversource Energy;2012-01-25;34.91;22.08;1;rsi;0;usd
8908;BBG000H9LNX1;BJRI;BJ's Restaurants Inc;2012-01-25;46.7295;83.32;0;rsi;0;usd
8909;BBG000CL9JV4;SNX;SYNNEX Corp;2012-01-25;34.2275;82.18;0;rsi;0;usd
8910;BBG00JPRDQH1;BH;Biglari Holdings Inc;2012-01-25;331.4883;86.98;0;rsi;0;usd
8911;BBG000FQ7YR4;LYV;Live Nation Entertainment Inc;2012-01-25;10.5;93.43;0;rsi;0;usd
8912;BBG000BF6LY3;CCL;Carnival;2012-01-25;31.15;73.66;0;rsi;0;usd
8913;BBG000BFGNJ5;ALNY;Alnylam Pharmaceuticals Inc;2012-01-25;10.7;93.19;0;rsi;0;usd
8914;BBG000BB72K8;LECO;Lincoln Electric Holdings;2012-01-25;37.4548;90.92;0;rsi;0;usd
8915;BBG00475K2X9;HYDR;РусГидро;2012-01-25;1.06;87.18;0;rsi;0;rub
8916;BBG000BJ49H3;BWA;BorgWarner;2012-01-25;38.265;89.53;0;rsi;0;usd
8917;BBG000LJS6B8;ALGT;Allegiant Travel Co;2012-01-25;47.362;79.02;0;rsi;0;usd
8918;BBG000BNMMJ3;HSIC;Henry Schein;2012-01-25;35.315;72.3;0;rsi;0;usd
8919;BBG004S689R0;PHOR;ФосАгро;2012-01-25;868.4;81.43;0;rsi;0;rub
8920;BBG00VCZX9Z6;DNB;Dun & Bradstreet Holdings;2012-01-25;82.73;89.93;0;rsi;0;usd
8921;BBG017TGV7M2;QDEL;QuidelOrtho Corp;2012-01-25;14.79;23.28;1;rsi;0;usd
8922;BBG000PVGDH9;TTM;Tata Motors;2012-01-25;22.997;97.37;0;rsi;0;usd
8923;BBG009S39JX6;GOOGL;Alphabet Class A;2012-01-25;14.25;24.72;1;rsi;0;usd
8924;BBG000CKGBP2;GILD;GILEAD;2012-01-25;24.145;93.33;0;rsi;0;usd
8925;BBG000BGVW60;D;Dominion Energy Inc;2012-01-25;51.11;21.74;1;rsi;0;usd
8926;BBG000CRN8N8;ASGN;ASGN Inc;2012-01-25;11.83;75.64;0;rsi;0;usd
8927;BBG001DCCGR8;MPC;Marathon Petroleum;2012-01-25;19.38;82.58;0;rsi;0;usd
8928;BBG000BCTLF6;BAC;Bank of America Corp;2012-01-25;7.35;85.87;0;rsi;0;usd
8929;BBG000BJBZ23;MKTX;MarketAxess Holdings Inc;2012-01-25;28.062;79.41;0;rsi;0;usd
8930;BBG000BN5LG7;VALE;Vale SA;2012-01-25;18.3168;71.77;0;rsi;0;usd
8931;BBG00475K6C3;CHMF;Северсталь;2012-01-25;423.4;91.68;0;rsi;0;rub
8932;BBG000R0L5J4;TDC;Teradata;2012-01-25;54.01;73.82;0;rsi;0;usd
8933;BBG000BWPR54;OSIS;OSI Systems Inc;2012-01-25;56.22;76.41;0;rsi;0;usd
8934;BBG000BTGKK9;TREX;Trex Co Inc;2012-01-25;3.13;79.34;0;rsi;0;usd
8935;BBG004S68598;MTLR;Мечел;2012-01-25;332.4;81.38;0;rsi;0;rub
8936;BBG0029SFXB3;KZOS;ПАО «КАЗАНЬОРГСИНТЕЗ»;2012-01-25;4.0496;0.0;1;rsi;0;rub
8937;BBG000D5S4M0;PII;Polaris Industries Inc;2012-01-25;56.1256;82.27;0;rsi;0;usd
8938;BBG000BPH459;MSFT;Microsoft Corporation;2012-01-25;29.56;88.76;0;rsi;0;usd
8939;BBG000MBDGM6;EQIX;Equinix REIT;2012-01-25;117.88;77.31;0;rsi;0;usd
8940;BBG000C1XVK6;RE;Everest Re Group;2012-01-25;85.46;21.49;1;rsi;0;usd
8941;BBG000BP0KQ8;EA;Electronic Arts;2012-01-25;18.04;12.56;1;rsi;0;usd
8942;BBG000Q4XNV1;BDC;Belden Inc;2012-01-25;38.6588;86.08;0;rsi;0;usd
8943;BBG000N9MNX3;TSLA;Tesla Motors;2012-01-25;5.59;26.1;1;rsi;0;usd
8944;BBG000BK6MB5;GE;General Electric Company;2012-01-25;153.04;82.57;0;rsi;0;usd
8945;BBG000BF0K17;CAT;Caterpillar;2012-01-25;109.05;97.64;0;rsi;0;usd
8946;BBG000GPXKX9;FLT;FleetCor Technologies Inc;2012-01-25;33.97;90.96;0;rsi;0;usd
8947;BBG00475JZZ6;FEES;ФСК ЕЭС;2012-01-25;0.31;87.79;0;rsi;0;rub
8948;BBG000CS0D96;CACC;Credit Acceptance Corp;2012-01-25;81.9;15.89;1;rsi;0;usd
8949;BBG000BKL348;GPC;Genuine Parts;2012-01-25;64.49;74.3;0;rsi;0;usd
8950;BBG004S68614;AFKS;АФК Система;2012-01-25;25.5;84.93;0;rsi;0;rub
8951;BBG000CQV2N4;ICUI;ICU Medical Inc;2012-01-25;44.41;17.75;1;rsi;0;usd
8952;BBG000BX57K1;XRAY;Dentsply Sirona;2012-01-25;38.89;84.19;0;rsi;0;usd
8953;BBG000MQ1SN9;DVA;DaVita HealthCare Partners;2012-01-25;40.93;89.91;0;rsi;0;usd
8954;BBG000BNJHS8;LUV;Southwest Airlines;2012-01-25;9.51;85.13;0;rsi;0;usd
8955;BBG000C43RR5;EBAY;eBay;2012-01-25;13.4428;22.26;1;rsi;0;usd
8956;BBG000BZX1N5;AIZ;Assurant;2012-01-25;39.47;23.99;1;rsi;0;usd
8957;BBG000HS77T5;VZ;Verizon Communications;2012-01-25;37.69;6.74;1;rsi;0;usd
8958;BBG000BWNFZ9;WDC;Western Digital;2012-01-25;37.4;92.83;0;rsi;0;usd
8959;BBG000DV7MX4;ON;ON Semiconductor Corp;2012-01-25;9.0;82.11;0;rsi;0;usd
8960;BBG000CL9VN6;NFLX;Netflix;2012-01-25;13.577;82.93;0;rsi;0;usd
8961;BBG000BV4DR6;TER;Teradyne Inc;2012-01-25;15.3093;90.66;0;rsi;0;usd
8962;BBG000BCWSS3;BC;Brunswick Corp DE;2012-01-25;20.1065;70.5;0;rsi;0;usd
8963;BBG000HCJMF9;PRU;Prudential Financial;2012-01-25;57.78;89.96;0;rsi;0;usd
8964;BBG000BHJSC4;BBSI;Barrett Business Services Inc;2012-01-25;16.4764;12.31;1;rsi;0;usd
8965;BBG000BX72V8;NTES;NetEase Inc;2012-01-25;8.79;78.33;0;rsi;0;usd
8966;BBG000BMQCP6;KEX;Kirby Corp;2012-01-25;67.98;83.98;0;rsi;0;usd
8967;BBG000BH3JF8;DHR;Danaher;2012-01-25;40.1923;78.44;0;rsi;0;usd
8968;BBG000BQVTF5;PCAR;PACCAR;2012-01-25;45.55;82.33;0;rsi;0;usd
8969;BBG000C75N77;CMA;Comerica Incorporated;2012-01-25;29.19;71.68;0;rsi;0;usd
8970;BBG000BMH2Q7;JKHY;Jack Henry & Associates Inc;2012-01-25;31.2345;22.47;1;rsi;0;usd
8971;BBG000D2ZTS8;HBI;Hanesbrands;2012-01-25;6.17;81.63;0;rsi;0;usd
8972;BBG0047315Y7;SBERP;Сбер Банк - привилегированные акции;2012-01-25;64.91;89.41;0;rsi;0;rub
8973;BBG00475KHX6;TRNFP;Транснефть - привилегированные акции;2012-01-25;58043.0;81.81;0;rsi;0;rub
8974;BBG000F1ZSQ2;MA;Mastercard;2012-01-25;34.877;17.73;1;rsi;0;usd
8975;BBG000F964B6;AWR;American States Water Co;2012-01-25;15.0133;21.59;1;rsi;0;usd
8976;BBG000C4Z6C2;WTS;Watts Water Technologies Inc;2012-01-25;34.4808;80.97;0;rsi;0;usd
8977;BBG000C1BW00;LMT;Lockheed Martin;2012-01-25;81.73;23.71;1;rsi;0;usd
8978;BBG000BB6G37;ADI;Analog Devices;2012-01-25;39.78;74.49;0;rsi;0;usd
8979;BBG008NVB1C0;MNST;Monster Beverage;2012-01-25;18.081;83.42;0;rsi;0;usd
8980;BBG000BR2TH3;PG;Procter & Gamble;2012-01-25;64.98;24.82;1;rsi;0;usd
8981;BBG000BWJFZ4;CF;CF Industries Holdings;2012-01-25;36.212;85.37;0;rsi;0;usd
8982;BBG000HGYNZ9;STLD;Steel Dynamics Inc;2012-01-25;13.4207;88.59;0;rsi;0;usd
8983;BBG000B9ZXB4;ABT;Abbott;2012-01-25;26.4261;22.1;1;rsi;0;usd
8984;BBG000BHKYH4;ECL;Ecolab;2012-01-25;60.94;86.37;0;rsi;0;usd
8985;BBG000BDXGP9;CAG;Conagra Brands;2012-01-25;21.1423;85.35;0;rsi;0;usd
8986;BBG004730N88;SBER;Сбер Банк;2012-01-25;87.08;88.72;0;rsi;0;rub
8987;BBG000D9D830;ACN;Accenture;2012-01-25;57.19;79.4;0;rsi;0;usd
8988;BBG000BCLYL9;MSM;MSC Industrial Direct Co Inc;2012-01-25;63.0601;85.7;0;rsi;0;usd
8989;BBG000BTT5B8;SXI;Standex International Corp;2012-01-25;37.0548;85.44;0;rsi;0;usd
8990;BBG000BJ41X2;NSP;InsperIty Inc;2012-01-25;11.0341;78.93;0;rsi;0;usd
8991;BBG000PXDL44;LKQ;LKQ Corporation;2012-01-25;16.295;82.14;0;rsi;0;usd
8992;BBG000BQLM34;THRM;Gentherm Inc;2012-01-25;15.2;82.62;0;rsi;0;usd
8993;BBG000BMBL90;ITW;Illinois Tool Works;2012-01-25;52.82;88.28;0;rsi;0;usd
8994;BBG000BJ5GK2;EXPD;Expeditors;2012-01-25;44.24;81.76;0;rsi;0;usd
8995;BBG000BB5B84;LII;Lennox International Inc;2012-01-25;34.763;79.37;0;rsi;0;usd
8996;BBG000BV0VK7;TDS;Telephone & Data Systems Inc;2012-01-25;24.0544;93.46;0;rsi;0;usd
8997;BBG000BFWF13;PZZA;Papa John's International Inc;2012-01-25;18.099;87.32;0;rsi;0;usd
8998;BBG000BGYWY6;ORLY;O'Reilly Automotive;2012-01-25;82.57;77.02;0;rsi;0;usd
8999;BBG000BCVG28;POOL;Pool Corp;2012-01-25;30.9743;94.45;0;rsi;0;usd
9000;BBG000BBDV81;CTSH;Cognizant Technology Solutions;2012-01-25;35.885;81.02;0;rsi;0;usd
9001;BBG0087DLDQ6;1;CK Hutchison Holdings;2012-01-25;73.97333;83.16;0;rsi;0;hkd
9002;BBG000BH5LT6;RIG;Transocean;2012-01-25;47.36;85.54;0;rsi;0;usd
9003;BBG000C4SKT1;DY;Dycom Industries Inc;2012-01-25;21.33;16.31;1;rsi;0;usd
9004;BBG000BKZTP3;HOG;Harley-Davidson;2012-01-25;44.75;91.6;0;rsi;0;usd
9005;BBG000DH7JK6;PEP;PepsiCo;2012-01-25;66.7;71.8;0;rsi;0;usd
9006;BBG000BL30Y9;MOV;Movado Group Inc;2012-01-25;15.9434;72.87;0;rsi;0;usd
9007;BBG000LWNRP3;RKKE;РКК Энергия им.С.П.Королева;2012-01-25;6040.0;20.23;1;rsi;0;rub
9008;BBG000BGXMG9;CHDN;Churchill Downs Inc;2012-01-25;17.2471;74.57;0;rsi;0;usd
9009;BBG000BJD7C2;FARO;FARO Technologies Inc;2012-01-25;56.16;81.21;0;rsi;0;usd
9010;BBG004S681W1;MTSS;МТС;2012-01-25;214.53;81.24;0;rsi;0;rub
9011;BBG000BS0ZF1;RL;Ralph Lauren;2012-01-25;151.73;91.76;0;rsi;0;usd
9012;BBG004RVFFC0;TATN;Татнефть;2012-01-25;173.29;89.32;0;rsi;0;rub
9013;BBG000C7LMS8;AZO;AutoZone;2012-01-25;348.58;99.51;0;rsi;0;usd
9014;BBG000DBD6F6;KLSB;Калужская сбытовая компания;2012-01-25;;100.0;0;rsi;0;rub
9015;BBG000BBXLW4;AN;AutoNation;2012-01-25;36.34;17.06;1;rsi;0;usd
9016;BBG000BFT2L4;CMCSA;Comcast;2012-01-25;13.06;86.45;0;rsi;0;usd
9017;BBG000F2XXP2;SBGI;Sinclair Broadcast Group Inc;2012-01-25;9.6663;84.16;0;rsi;0;usd
9018;BBG000C22QV7;SEE;Sealed Air;2012-01-25;20.12;94.33;0;rsi;0;usd
9019;BBG000BJZ7V7;FUL;HB Fuller Co;2012-01-25;25.8879;86.97;0;rsi;0;usd
9020;BBG004S68758;BANE;Башнефть;2012-01-25;1510.1;81.05;0;rsi;0;rub
9021;BBG000BQC9V2;NWL;Newell Brands;2012-01-25;17.33;74.23;0;rsi;0;usd
9022;BBG000BW6P59;USM;United States Cellular Corp;2012-01-25;40.115;72.34;0;rsi;0;usd
9023;BBG0047315D0;SNGS;Сургутнефтегаз;2012-01-25;28.15;92.17;0;rsi;0;rub
9024;BBG000BBV4M5;CNTL;Центральный Телеграф;2012-01-25;27.402;22.67;1;rsi;0;rub
9025;BBG00BN961G4;DD;DuPont de Nemours Inc;2012-01-25;37.7997;83.3;0;rsi;0;usd
9026;BBG000BKWSR6;HBAN;Huntington Bancshares;2012-01-25;5.94;71.89;0;rsi;0;usd
9027;BBG000BH5DV1;INTU;Intuit;2012-01-25;57.52;73.5;0;rsi;0;usd
9028;BBG000PZ0833;MGTSP;МГТС - акции привилегированные;2012-01-25;491.94;78.15;0;rsi;0;rub
9029;BBG000BGPTV6;CMI;Cummins;2012-01-25;108.96;90.1;0;rsi;0;usd
9030;BBG000H3YXF8;CTAS;Cintas;2012-01-25;37.45;89.99;0;rsi;0;usd
9031;BBG000BR85F1;PTR;PetroChina;2012-01-25;148.86;77.16;0;rsi;0;usd
9032;BBG000BT5PG5;SMG;Scotts Miracle-Gro Co The;2012-01-25;37.7121;81.66;0;rsi;0;usd
9033;BBG000BGYMH7;MLM;Martin Marietta Materials;2012-01-25;81.67;79.56;0;rsi;0;usd
9034;BBG000F7RCJ1;AAP;Advance Auto Parts;2012-01-25;75.98;95.01;0;rsi;0;usd
9035;BBG000BPWGR1;NDSN;Nordson Corp;2012-01-25;42.4609;85.62;0;rsi;0;usd
9036;BBG000F4F1N0;MTH;Meritage Homes Corp;2012-01-25;27.75;76.04;0;rsi;0;usd
9037;BBG000PSKYX7;V;Visa;2012-01-25;25.14;20.49;1;rsi;0;usd
9038;BBG000D9KWL9;MTB;M&T Bank;2012-01-25;82.0;88.93;0;rsi;0;usd
9039;BBG000CTM4J9;CRI;Carter's Inc;2012-01-25;38.794;82.64;0;rsi;0;usd
9040;BBG000BS7KS3;TAP;Molson Coors Brewing;2012-01-25;42.99;27.18;1;rsi;0;usd
9041;BBG000CTQBF3;SBUX;Starbucks Corporation;2012-01-25;23.885;87.08;0;rsi;0;usd
9042;BBG000BFS7D3;CLX;The Clorox Company;2012-01-25;68.64;30.47;1;rsi;0;usd
9043;BBG000BQ5DS5;NSC;Norfolk Southern;2012-01-25;75.17;72.14;0;rsi;0;usd
9044;BBG000PRQ0V9;VPG;Vishay Precision Group Inc;2012-01-25;15.69;21.22;1;rsi;0;usd
9045;BBG000BB1TH9;FLR;Fluor;2012-01-25;56.73;71.6;0;rsi;0;usd
9046;BBG000BMDBZ1;JBHT;JB Hunt;2012-01-25;48.63;80.9;0;rsi;0;usd
9047;BBG000NL6ZD9;IRGZ;Иркутскэнерго;2012-01-25;19.648;90.55;0;rsi;0;rub
9048;BBG000BK2F42;FIS;Fidelity National Information;2012-01-25;28.33;80.88;0;rsi;0;usd
9049;BBG000BS9HN3;ROG;Rogers Corp;2012-01-25;38.71;25.79;1;rsi;0;usd
9050;BBG000BNNKG9;MAS;Masco;2012-01-25;11.074;79.62;0;rsi;0;usd
9051;BBG000R8ZVD1;LULU;Lululemon Athletica Inc;2012-01-25;63.37;97.51;0;rsi;0;usd
9052;BBG000Q7GJ60;TGKBP;ТГК-2 - акции привилегированные;2012-01-25;0.003563;70.83;0;rsi;0;rub
9053;BBG000C4QP94;PRGS;Progress Software Corp;2012-01-25;20.9818;21.69;1;rsi;0;usd
9054;BBG000BQBYR3;NVR;NVR Inc;2012-01-25;746.84;78.08;0;rsi;0;usd
9055;BBG000MXH9C1;RRGB;Red Robin Gourmet Burgers Inc;2012-01-25;31.19;88.68;0;rsi;0;usd
9056;BBG000BJW241;EXP;Eagle Materials Inc;2012-01-25;28.6135;74.93;0;rsi;0;usd
9057;BBG000C060M4;AMG;Affiliated Managers Group;2012-01-25;101.69;72.59;0;rsi;0;usd
9058;BBG004730ZJ9;VTBR;Банк ВТБ;2012-01-25;0.07;100.0;0;rsi;0;rub
9059;BBG000BTNGZ4;OMCL;Omnicell Inc;2012-01-25;16.49;28.86;1;rsi;0;usd
9060;BBG001D8R5D0;XYL;Xylem;2012-01-25;26.6;80.8;0;rsi;0;usd
9061;BBG000BSBZH7;ROST;Ross Stores;2012-01-25;26.19;88.39;0;rsi;0;usd
9062;BBG000DCCZW2;AGCO;AGCO Corp;2012-01-25;49.921;90.42;0;rsi;0;usd
9063;BBG000BH1NH9;DE;Deere & Company;2012-01-25;87.76;94.88;0;rsi;0;usd
9064;BBG000BMX289;KO;COCA-COLA;2012-01-25;34.215;27.93;1;rsi;0;usd
9065;BBG000BKVJK4;HAS;Hasbro;2012-01-25;35.01;84.41;0;rsi;0;usd
9066;BBG00FWQ4VD6;ULTA;Ulta Beauty;2012-01-25;78.8;95.64;0;rsi;0;usd
9067;BBG000GRZDV1;STRA;Strategic Education Inc;2012-01-25;108.4952;86.47;0;rsi;0;usd
9068;BBG000FKJRC5;EL;The Estee Lauder Companies;2012-01-25;59.21;76.72;0;rsi;0;usd
9069;BBG000BNNYW1;MAT;Mattel;2012-01-25;29.53;82.27;0;rsi;0;usd
9070;BBG000BFDLV8;CERN;Cerner;2012-01-25;30.31;22.56;1;rsi;0;usd
9071;BBG00R2JZG39;OI;O-I Glass;2012-01-25;23.22;90.65;0;rsi;0;usd
9072;BBG000BH3GZ2;YUM;Yum!;2012-01-25;45.0487;90.45;0;rsi;0;usd
9073;BBG000C04224;CBRE;CBRE Group;2012-01-25;18.15;79.28;0;rsi;0;usd
9074;BBG000L5CJF3;XPO;XPO Logistics Inc;2012-01-25;11.47;15.03;1;rsi;0;usd
9075;BBG000QDVR53;CNK;Cinemark Holdings Inc;2012-01-25;15.9117;82.12;0;rsi;0;usd
9076;BBG000BFQYY3;CL;Colgate-Palmolive;2012-01-25;44.72;24.11;1;rsi;0;usd
9077;BBG000BQLTW7;ORCL;Oracle;2012-01-25;28.51;87.29;0;rsi;0;usd
9078;BBG000BGD7W6;MAR;Marriott International;2012-01-25;35.16;96.37;0;rsi;0;usd
9079;BBG000D13GN8;ZG;Zillow Group Inc;2012-01-25;8.5258;88.95;0;rsi;0;usd
9080;BBG000BQQH30;COP;ConocoPhillips;2012-01-25;53.3472;14.26;1;rsi;0;usd
9081;BBG000BP4MH0;MMC;Marsh & McLennan;2012-01-25;31.51;26.35;1;rsi;0;usd
9082;BBG000BLSL58;IFF;International Flavors & Fragrances;2012-01-25;56.79;89.4;0;rsi;0;usd
9083;BBG000BKZB36;HD;The Home Depot;2012-01-25;45.26;87.48;0;rsi;0;usd
9084;BBG000B9XRY4;AAPL;Apple;2012-01-25;15.95;76.4;0;rsi;0;usd
9085;BBG000BW29L1;UNF;UniFirst Corp MA;2012-01-25;59.714;92.49;0;rsi;0;usd
9086;BBG000BWQFY7;WFC;Wells Fargo & Company;2012-01-25;30.2;73.16;0;rsi;0;usd
9087;BBG000C3J3C9;CSCO;Cisco;2012-01-25;19.83;90.41;0;rsi;0;usd
9088;BBG000RTDY25;MSCI;MSCI Inc;2012-01-25;30.5334;27.24;1;rsi;0;usd
9089;BBG000DQLV23;BMY;Bristol-Myers Squibb;2012-01-25;32.7;13.66;1;rsi;0;usd
9090;BBG004S68507;MAGN;Магнитогорский металлургический комбинат;2012-01-25;13.9;91.04;0;rsi;0;rub
9091;BBG000BTR593;SWN;Southwestern Energy;2012-01-25;32.62;70.18;0;rsi;0;usd
9092;BBG000HL7499;WOR;Worthington Industries Inc;2012-01-25;16.3966;87.17;0;rsi;0;usd
9093;BBG000BX2YN2;WWW;Wolverine World Wide Inc;2012-01-25;17.885;86.15;0;rsi;0;usd
9094;BBG000BS1YV5;TTWO;Take-Two Interactive Software;2012-01-25;15.4;74.12;0;rsi;0;usd
9095;BBG000BB6KF5;MET;MetLife;2012-01-25;32.0363;76.33;0;rsi;0;usd
9096;BBG000BX8DC4;FL;Foot Locker;2012-01-25;26.67;91.84;0;rsi;0;usd
9097;BBG000RJWGC4;AMEZ;Ашинский метзавод;2012-01-25;8.2;22.76;1;rsi;0;rub
